DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2018-10-02,Napa,19.0,1.0,2.0,4.66636287142586,13.0,53.0
2018-10-02,San Francisco,22.0,1.0,2.0,5.385008427026219,18.0,63.0
2018-10-02,San Mateo,26.0,1.0,2.0,6.299450167441257,26.0,80.0
2018-10-02,Santa Clara,35.0,1.0,2.0,8.464442097419193,26.0,80.0
2018-10-02,Solano,32.0,1.0,2.0,7.6275706649699115,17.0,61.0
2018-10-02,Sonoma,0.0,1.0,1.0,-0.3834121885548679,11.0,46.0
2018-10-03,Alameda,30.0,1.0,3.0,7.249415797901808,38.0,107.0
2018-10-03,Contra Costa,19.0,1.0,2.0,4.614655114131548,16.0,59.0
2018-10-03,Marin,5.0,1.0,1.0,1.0951643433806262,9.0,38.0
2018-10-03,Napa,13.0,1.0,2.0,3.2327667954345625,12.0,51.0
2018-10-03,San Francisco,0.0,1.0,1.0,-0.5303420653894564,5.0,21.0
2018-10-03,San Mateo,7.0,1.0,1.0,1.7487654703105207,10.0,42.0
2018-10-03,Santa Clara,19.0,1.0,3.0,4.463983159734128,38.0,107.0
2018-10-03,Solano,19.0,1.0,2.0,4.48121851246646,16.0,59.0
2018-10-03,Sonoma,0.0,1.0,2.0,-1.461152454329063,12.0,51.0
2018-10-04,Alameda,28.0,1.0,2.0,6.718456530119063,21.0,70.0
2018-10-04,Contra Costa,20.0,1.0,2.0,4.775924877187518,21.0,70.0
2018-10-04,Marin,8.0,1.0,1.0,1.898479932962526,11.0,46.0
2018-10-04,Napa,13.0,1.0,2.0,3.03081337534375,12.0,51.0
2018-10-04,San Francisco,8.0,1.0,1.0,1.998980727305698,10.0,42.0
2018-10-04,San Mateo,2.0,1.0,1.0,0.5098512876465184,10.0,42.0
2018-10-04,Santa Clara,6.0,1.0,2.0,1.548979557775366,17.0,61.0
2018-10-04,Solano,19.0,1.0,2.0,4.672484242487817,12.0,51.0
2018-10-04,Sonoma,0.0,1.0,2.0,-1.1093399426537698,33.0,95.0
2018-10-05,Alameda,32.0,1.0,2.0,7.612579922672957,21.0,70.0
2018-10-05,Contra Costa,23.0,1.0,2.0,5.579843915799853,17.0,61.0
2018-10-05,Marin,20.0,1.0,2.0,4.886537294797675,13.0,53.0
2018-10-05,Napa,19.0,1.0,2.0,4.6011481704415775,17.0,61.0
2018-10-05,San Francisco,26.0,1.0,2.0,6.200918468393318,15.0,57.0
2018-10-05,San Mateo,21.0,1.0,2.0,4.979331410095269,21.0,70.0
2018-10-05,Santa Clara,31.0,1.0,2.0,7.345936386625848,21.0,70.0
2018-10-05,Solano,25.0,1.0,2.0,5.9966235272638775,17.0,61.0
2018-10-05,Sonoma,9.0,1.0,2.0,2.263320310234674,34.0,97.0
2018-10-06,Alameda,31.0,1.0,2.0,7.333833625674374,29.0,87.0
2018-10-06,Contra Costa,20.0,1.0,2.0,4.7349857933198045,29.0,87.0
2018-10-06,Marin,11.0,1.0,2.0,2.6800606538844463,17.0,61.0
2018-10-06,Napa,11.0,1.0,2.0,2.7419454878775253,17.0,61.0
2018-10-06,San Francisco,23.0,1.0,2.0,5.548190826936613,12.0,51.0
2018-10-06,San Mateo,13.0,1.0,2.0,3.202160838847657,12.0,51.0
2018-10-06,Santa Clara,36.0,1.0,2.0,8.624104036921175,29.0,87.0
2018-10-06,Solano,17.0,1.0,2.0,3.9886403188600155,17.0,61.0
2018-10-06,Sonoma,0.0,1.0,2.0,-0.0622854970235091,22.0,72.0
2018-10-07,Alameda,31.0,1.0,5.0,7.4219846681781325,177.0,227.0
2018-10-07,Contra Costa,54.0,2.0,5.0,13.726324422521815,177.0,227.0
2018-10-07,Marin,13.0,1.0,2.0,3.044729139915742,29.0,87.0
2018-10-07,Napa,14.0,1.0,2.0,3.2750450232280643,29.0,87.0
2018-10-07,San Francisco,34.0,1.0,3.0,8.077512640539329,47.0,129.0
2018-10-07,San Mateo,22.0,1.0,4.0,5.26002918224697,79.0,163.0
2018-10-07,Santa Clara,55.0,2.0,4.0,13.941059490996055,101.0,174.0
2018-10-07,Solano,48.0,1.0,5.0,11.535677735713982,159.0,209.0
2018-10-07,Sonoma,10.0,1.0,3.0,2.4723035202484507,40.0,112.0
2018-10-08,Alameda,31.0,1.0,2.0,7.343437372956241,20.0,68.0
2018-10-08,Contra Costa,28.0,1.0,2.0,6.729631105526044,18.0,63.0
2018-10-08,Marin,18.0,1.0,2.0,4.237160747957931,13.0,53.0
2018-10-08,Napa,25.0,1.0,2.0,5.984710361464105,12.0,51.0
2018-10-08,San Francisco,30.0,1.0,2.0,7.220806754421523,17.0,61.0
2018-10-08,San Mateo,22.0,1.0,2.0,5.166180094389483,17.0,61.0
2018-10-08,Santa Clara,44.0,1.0,2.0,10.497360921584761,30.0,89.0
2018-10-08,Solano,35.0,1.0,2.0,8.32950922194788,18.0,63.0
2018-10-08,Sonoma,10.0,1.0,2.0,2.3192696832685114,31.0,91.0
2018-10-09,Alameda,37.0,1.0,2.0,8.986140159166844,26.0,80.0
2018-10-09,Contra Costa,28.0,1.0,2.0,6.646086520344668,22.0,72.0
2018-10-09,Marin,15.0,1.0,2.0,3.596231525050643,13.0,53.0
2018-10-09,Napa,25.0,1.0,2.0,5.935186409346011,18.0,63.0
2018-10-09,San Francisco,26.0,1.0,2.0,6.257677436306615,18.0,63.0
2018-10-09,San Mateo,26.0,1.0,2.0,6.312817173805998,26.0,80.0
2018-10-09,Santa Clara,48.0,1.0,2.0,11.568063044332225,26.0,80.0
2018-10-09,Solano,35.0,1.0,2.0,8.331461918009406,22.0,72.0
2018-10-09,Sonoma,2.0,1.0,3.0,0.5185544001182855,51.0,139.0
2018-10-10,Alameda,36.0,1.0,2.0,8.608477437110375,19.0,66.0
2018-10-10,Contra Costa,29.0,1.0,2.0,6.916600226521325,18.0,63.0
2018-10-10,Marin,27.0,1.0,2.0,6.4011250258059675,21.0,70.0
2018-10-10,Napa,31.0,1.0,2.0,7.320897799925705,17.0,61.0
2018-10-10,San Francisco,32.0,1.0,2.0,7.790170549058093,17.0,61.0
2018-10-10,San Mateo,18.0,1.0,2.0,4.344986371021479,18.0,63.0
2018-10-10,Santa Clara,28.0,1.0,2.0,6.815762766946747,18.0,63.0
2018-10-10,Solano,40.0,1.0,2.0,9.497606033032557,18.0,63.0
2018-10-10,Sonoma,18.0,1.0,2.0,4.336670671525635,33.0,95.0
2018-10-11,Alameda,47.0,1.0,2.0,11.175551121929546,29.0,87.0
2018-10-11,Contra Costa,33.0,1.0,2.0,7.8438436615484335,23.0,74.0
2018-10-11,Marin,24.0,1.0,2.0,5.654224216378439,16.0,59.0
2018-10-11,Napa,21.0,1.0,2.0,5.01297193796986,17.0,61.0
2018-10-11,San Francisco,30.0,1.0,2.0,7.220806754421523,15.0,57.0
2018-10-11,San Mateo,30.0,1.0,2.0,7.169632910958326,29.0,87.0
2018-10-11,Santa Clara,42.0,1.0,2.0,10.18756880257073,29.0,87.0
2018-10-11,Solano,44.0,1.0,2.0,10.67412449233418,19.0,66.0
2018-10-11,Sonoma,12.0,1.0,2.0,2.9861190841438483,27.0,82.0
2018-10-12,Alameda,35.0,1.0,2.0,8.409974244484227,23.0,74.0
2018-10-12,Contra Costa,27.0,1.0,2.0,6.403671628492451,26.0,80.0
2018-10-12,Marin,18.0,1.0,2.0,4.225922195221656,14.0,55.0
2018-10-12,Napa,15.0,1.0,2.0,3.717720817556209,14.0,55.0
2018-10-12,San Francisco,27.0,1.0,2.0,6.4048967130544225,21.0,70.0
2018-10-12,San Mateo,24.0,1.0,2.0,5.840375160182248,23.0,74.0
2018-10-12,Santa Clara,37.0,1.0,2.0,8.985483053128439,23.0,74.0
2018-10-12,Solano,24.0,1.0,2.0,5.68170726400735,26.0,80.0
2018-10-12,Sonoma,10.0,1.0,3.0,2.433442245267154,50.0,137.0
2018-10-13,Alameda,53.0,2.0,3.0,12.92390244877723,41.0,115.0
2018-10-13,Contra Costa,35.0,1.0,3.0,8.280254788921368,41.0,115.0
2018-10-13,Marin,27.0,1.0,2.0,6.5297325296652335,15.0,57.0
2018-10-13,Napa,30.0,1.0,2.0,7.172875920823078,14.0,55.0
2018-10-13,San Francisco,40.0,1.0,2.0,9.58694714720628,24.0,76.0
2018-10-13,San Mateo,33.0,1.0,2.0,7.814079099233287,24.0,76.0
2018-10-13,Santa Clara,45.0,1.0,3.0,10.735790189670567,41.0,115.0
2018-10-13,Solano,39.0,1.0,2.0,9.335644602133213,17.0,61.0
2018-10-13,Sonoma,13.0,1.0,3.0,3.1275931130660375,45.0,124.0
2018-10-14,Alameda,49.0,1.0,2.0,11.792812215346874,30.0,89.0
2018-10-14,Contra Costa,34.0,1.0,2.0,8.104619236755473,23.0,74.0
2018-10-14,Marin,31.0,1.0,2.0,7.440084873132349,15.0,57.0
2018-10-14,Napa,24.0,1.0,2.0,5.702046502895657,20.0,68.0
2018-10-14,San Francisco,47.0,1.0,2.0,11.300358919441898,21.0,70.0
2018-10-14,San Mateo,43.0,1.0,2.0,10.364065432144388,30.0,89.0
2018-10-14,Santa Clara,52.0,2.0,2.0,12.693900524174872,30.0,89.0
2018-10-14,Solano,33.0,1.0,2.0,8.008031939586136,20.0,68.0
2018-10-14,Sonoma,20.0,1.0,3.0,4.839295130669248,46.0,127.0
2018-10-15,Alameda,24.0,1.0,2.0,5.7064952720275715,25.0,78.0
2018-10-15,Contra Costa,17.0,1.0,2.0,4.193048761534884,25.0,78.0
2018-10-15,Marin,15.0,1.0,1.0,3.516703799702482,11.0,46.0
2018-10-15,Napa,14.0,1.0,2.0,3.2812411925632254,15.0,57.0
2018-10-15,San Francisco,29.0,1.0,2.0,6.976033644102148,14.0,55.0
2018-10-15,San Mateo,20.0,1.0,2.0,4.681420272325649,18.0,63.0
2018-10-15,Santa Clara,37.0,1.0,2.0,8.805177868974496,18.0,63.0
2018-10-15,Solano,17.0,1.0,2.0,4.16192815209336,21.0,70.0
2018-10-15,Sonoma,13.0,1.0,3.0,3.063943378524212,39.0,110.0
2018-10-16,Alameda,33.0,1.0,2.0,7.9477897962211985,24.0,76.0
2018-10-16,Contra Costa,23.0,1.0,2.0,5.446871179123304,22.0,72.0
2018-10-16,Marin,20.0,1.0,1.0,4.890040505685116,10.0,42.0
2018-10-16,Napa,20.0,1.0,2.0,4.7214101207209875,16.0,59.0
2018-10-16,San Francisco,40.0,1.0,2.0,9.668537857615258,19.0,66.0
2018-10-16,San Mateo,29.0,1.0,2.0,6.905534637388271,24.0,76.0
2018-10-16,Santa Clara,35.0,1.0,2.0,8.361255824625221,24.0,76.0
2018-10-16,Solano,25.0,1.0,2.0,5.994584257559036,21.0,70.0
2018-10-16,Sonoma,15.0,1.0,2.0,3.529715587766341,25.0,78.0
2018-10-17,Alameda,57.0,2.0,2.0,15.043060329732604,32.0,93.0
2018-10-17,Contra Costa,46.0,1.0,2.0,10.984738269985343,29.0,87.0
2018-10-17,Marin,51.0,2.0,2.0,12.044596446527619,20.0,68.0
2018-10-17,Napa,46.0,1.0,2.0,11.09423300103025,23.0,74.0
2018-10-17,San Francisco,62.0,2.0,2.0,17.4604815430845,27.0,82.0
2018-10-17,San Mateo,52.0,2.0,2.0,12.696041308919558,30.0,89.0
2018-10-17,Santa Clara,58.0,2.0,2.0,15.292187375891793,32.0,93.0
2018-10-17,Solano,59.0,2.0,2.0,15.87803150590984,26.0,80.0
2018-10-17,Sonoma,35.0,1.0,2.0,8.507818826450379,34.0,97.0
2018-10-18,Alameda,66.0,2.0,3.0,19.37252039449296,36.0,102.0
2018-10-18,Contra Costa,56.0,2.0,2.0,14.403581586534145,29.0,87.0
2018-10-18,Marin,50.0,1.0,2.0,11.915798373610912,29.0,87.0
2018-10-18,Napa,51.0,2.0,2.0,12.224722532135516,24.0,76.0
2018-10-18,San Francisco,53.0,2.0,2.0,13.239032447827107,24.0,76.0
2018-10-18,San Mateo,54.0,2.0,2.0,13.337364111224602,32.0,93.0
2018-10-18,Santa Clara,70.0,2.0,3.0,21.109951437237427,36.0,102.0
2018-10-18,Solano,61.0,2.0,2.0,16.877748217829918,27.0,82.0
2018-10-18,Sonoma,36.0,1.0,2.0,8.54514841545161,31.0,91.0
2018-10-19,Alameda,68.0,2.0,2.0,20.380869956710068,32.0,93.0
2018-10-19,Contra Costa,59.0,2.0,2.0,15.80213627656414,32.0,93.0
2018-10-19,Marin,49.0,1.0,2.0,11.876907437725107,20.0,68.0
2018-10-19,Napa,51.0,2.0,2.0,12.254857372453438,31.0,91.0
2018-10-19,San Francisco,59.0,2.0,2.0,15.951048015509993,30.0,89.0
2018-10-19,San Mateo,54.0,2.0,2.0,13.535940442525558,32.0,93.0
2018-10-19,Santa Clara,69.0,2.0,3.0,20.47904503948142,50.0,137.0
2018-10-19,Solano,63.0,2.0,2.0,17.763599990083538,32.0,93.0
2018-10-19,Sonoma,37.0,1.0,3.0,8.832655675948013,43.0,119.0
2018-10-20,Alameda,65.0,2.0,2.0,18.732049287782296,33.0,95.0
2018-10-20,Contra Costa,56.0,2.0,2.0,14.374043064062903,35.0,99.0
2018-10-20,Marin,54.0,2.0,2.0,13.392460064448613,20.0,68.0
2018-10-20,Napa,53.0,2.0,2.0,13.051666664893464,23.0,74.0
2018-10-20,San Francisco,54.0,2.0,2.0,13.38093035715657,22.0,72.0
2018-10-20,San Mateo,52.0,2.0,2.0,12.796997059039983,33.0,95.0
2018-10-20,Santa Clara,68.0,2.0,2.0,20.35392824376173,33.0,95.0
2018-10-20,Solano,64.0,2.0,2.0,18.47723420894538,35.0,99.0
2018-10-20,Sonoma,40.0,1.0,3.0,9.618405082009762,44.0,122.0
2018-10-21,Alameda,66.0,2.0,2.0,19.240060407724044,35.0,99.0
2018-10-21,Contra Costa,56.0,2.0,2.0,14.431679448850948,35.0,99.0
2018-10-21,Marin,49.0,1.0,2.0,11.688646482160499,22.0,72.0
2018-10-21,Napa,49.0,1.0,2.0,11.84148645504181,21.0,70.0
2018-10-21,San Francisco,46.0,1.0,2.0,11.055585809122523,21.0,70.0
2018-10-21,San Mateo,47.0,1.0,2.0,11.395500883195666,23.0,74.0
2018-10-21,Santa Clara,70.0,2.0,2.0,21.366021472971866,35.0,99.0
2018-10-21,Solano,59.0,2.0,2.0,15.958545168800086,26.0,80.0
2018-10-21,Sonoma,33.0,1.0,3.0,7.828003605524389,43.0,119.0
2018-10-22,Alameda,57.0,2.0,2.0,15.103047724861543,30.0,89.0
2018-10-22,Contra Costa,50.0,1.0,2.0,11.991624326371594,26.0,80.0
2018-10-22,Marin,41.0,1.0,2.0,9.757065887587304,15.0,57.0
2018-10-22,Napa,41.0,1.0,2.0,9.755228135854038,16.0,59.0
2018-10-22,San Francisco,51.0,2.0,2.0,12.238655515968679,18.0,63.0
2018-10-22,San Mateo,46.0,1.0,2.0,10.947633684751382,30.0,89.0
2018-10-22,Santa Clara,68.0,2.0,2.0,20.372436263722967,30.0,89.0
2018-10-22,Solano,54.0,2.0,2.0,13.628145363731722,19.0,66.0
2018-10-22,Sonoma,33.0,1.0,2.0,7.982376685283932,34.0,97.0
2018-10-23,Alameda,33.0,1.0,3.0,7.932502080957544,37.0,105.0
2018-10-23,Contra Costa,26.0,1.0,2.0,6.319801288937434,16.0,59.0
2018-10-23,Marin,29.0,1.0,2.0,7.04213475315103,15.0,57.0
2018-10-23,Napa,33.0,1.0,2.0,7.911569139191997,16.0,59.0
2018-10-23,San Francisco,40.0,1.0,3.0,9.679270960574321,37.0,105.0
2018-10-23,San Mateo,28.0,1.0,2.0,6.730561618561667,24.0,76.0
2018-10-23,Santa Clara,49.0,1.0,2.0,11.669098380575532,25.0,78.0
2018-10-23,Solano,41.0,1.0,2.0,9.767753865732905,16.0,59.0
2018-10-23,Sonoma,24.0,1.0,2.0,5.826652744847382,25.0,78.0
2018-10-24,Alameda,30.0,1.0,2.0,7.190440932123349,23.0,74.0
2018-10-24,Contra Costa,24.0,1.0,2.0,5.735591871497072,27.0,82.0
2018-10-24,Marin,20.0,1.0,1.0,4.685316675519791,11.0,46.0
2018-10-24,Napa,32.0,1.0,2.0,7.657353668335646,26.0,80.0
2018-10-24,San Francisco,40.0,1.0,2.0,9.660240000042668,23.0,74.0
2018-10-24,San Mateo,23.0,1.0,2.0,5.559808758278175,21.0,70.0
2018-10-24,Santa Clara,36.0,1.0,2.0,8.752961266589418,23.0,74.0
2018-10-24,Solano,33.0,1.0,2.0,7.996774658513081,27.0,82.0
2018-10-24,Sonoma,17.0,1.0,2.0,4.143458330279743,30.0,89.0
2018-10-25,Alameda,41.0,1.0,3.0,9.954133501842307,38.0,107.0
2018-10-25,Contra Costa,29.0,1.0,2.0,6.964434506695419,26.0,80.0
2018-10-25,Marin,19.0,1.0,2.0,4.522004666728808,17.0,61.0
2018-10-25,Napa,25.0,1.0,2.0,5.986581562078246,20.0,68.0
2018-10-25,San Francisco,26.0,1.0,1.0,6.141579591897252,10.0,42.0
2018-10-25,San Mateo,40.0,1.0,3.0,9.624869766175,38.0,107.0
2018-10-25,Santa Clara,46.0,1.0,3.0,11.104472681327808,38.0,107.0
2018-10-25,Solano,31.0,1.0,2.0,7.395338645099268,19.0,66.0
2018-10-25,Sonoma,7.0,1.0,2.0,1.6978828650562332,28.0,84.0
2018-10-26,Alameda,51.0,2.0,3.0,12.259382290920236,45.0,124.0
2018-10-26,Contra Costa,40.0,1.0,3.0,9.562689366829064,40.0,112.0
2018-10-26,Marin,21.0,1.0,2.0,4.966330610894359,15.0,57.0
2018-10-26,Napa,32.0,1.0,2.0,7.645552195787602,16.0,59.0
2018-10-26,San Francisco,29.0,1.0,2.0,6.853647088942461,14.0,55.0
2018-10-26,San Mateo,33.0,1.0,2.0,7.962028164082713,22.0,72.0
2018-10-26,Santa Clara,51.0,2.0,3.0,12.197322627599803,45.0,124.0
2018-10-26,Solano,53.0,2.0,3.0,13.20107093821835,40.0,112.0
2018-10-26,Sonoma,9.0,1.0,2.0,2.056170848735508,35.0,99.0
2018-10-27,Alameda,29.0,1.0,2.0,6.918160525637436,28.0,84.0
2018-10-27,Contra Costa,26.0,1.0,3.0,6.266651944970022,39.0,110.0
2018-10-27,Marin,13.0,1.0,2.0,3.1481243054529435,22.0,72.0
2018-10-27,Napa,26.0,1.0,2.0,6.177366720040569,31.0,91.0
2018-10-27,San Francisco,10.0,1.0,1.0,2.406935258443026,6.0,25.0
2018-10-27,San Mateo,22.0,1.0,2.0,5.249290704757718,25.0,78.0
2018-10-27,Santa Clara,38.0,1.0,2.0,9.167369716039069,28.0,84.0
2018-10-27,Solano,36.0,1.0,2.0,8.730703321133173,35.0,99.0
2018-10-27,Sonoma,2.0,1.0,3.0,0.5318041701578011,42.0,117.0
2018-10-28,Alameda,16.0,1.0,2.0,3.924387913060187,17.0,61.0
2018-10-28,Contra Costa,11.0,1.0,1.0,2.625506192769057,11.0,46.0
2018-10-28,Marin,12.0,1.0,2.0,2.760364359780591,20.0,68.0
2018-10-28,Napa,10.0,1.0,2.0,2.387167181660747,12.0,51.0
2018-10-28,San Francisco,19.0,1.0,1.0,4.528302540908411,9.0,38.0
2018-10-28,San Mateo,8.0,1.0,2.0,1.8418759601813528,17.0,61.0
2018-10-28,Santa Clara,18.0,1.0,2.0,4.388071151909154,17.0,61.0
2018-10-28,Solano,15.0,1.0,2.0,3.5464572442072853,12.0,51.0
2018-10-28,Sonoma,0.0,1.0,2.0,-0.038172738657701204,29.0,87.0
2018-10-29,Alameda,29.0,1.0,2.0,7.027546838182342,28.0,84.0
2018-10-29,Contra Costa,22.0,1.0,2.0,5.279185262599922,16.0,59.0
2018-10-29,Marin,22.0,1.0,2.0,5.263808899864696,21.0,70.0
2018-10-29,Napa,20.0,1.0,2.0,4.710139245065891,13.0,53.0
2018-10-29,San Francisco,30.0,1.0,1.0,7.139216044012545,11.0,46.0
2018-10-29,San Mateo,23.0,1.0,2.0,5.639186710475727,28.0,84.0
2018-10-29,Santa Clara,37.0,1.0,2.0,8.847751835131385,28.0,84.0
2018-10-29,Solano,27.0,1.0,2.0,6.456767022912878,13.0,53.0
2018-10-29,Sonoma,9.0,1.0,2.0,2.046553186162507,23.0,74.0
2018-10-30,Alameda,30.0,1.0,2.0,7.245419321621832,30.0,89.0
2018-10-30,Contra Costa,18.0,1.0,2.0,4.35739832604405,22.0,72.0
2018-10-30,Marin,21.0,1.0,2.0,5.151722945460939,15.0,57.0
2018-10-30,Napa,15.0,1.0,2.0,3.6136751884849843,22.0,72.0
2018-10-30,San Francisco,37.0,1.0,2.0,8.771036126746738,16.0,59.0
2018-10-30,San Mateo,24.0,1.0,2.0,5.841090496246722,27.0,82.0
2018-10-30,Santa Clara,36.0,1.0,2.0,8.653055321702967,30.0,89.0
2018-10-30,Solano,23.0,1.0,2.0,5.588617267648294,22.0,72.0
2018-10-30,Sonoma,13.0,1.0,3.0,3.2350068900472064,48.0,132.0
2018-10-31,Alameda,33.0,1.0,4.0,7.907184408508868,62.0,154.0
2018-10-31,Contra Costa,25.0,1.0,2.0,6.084292960993076,32.0,93.0
2018-10-31,Marin,21.0,1.0,2.0,5.0090310332515875,12.0,51.0
2018-10-31,Napa,22.0,1.0,2.0,5.394852975871304,19.0,66.0
2018-10-31,San Francisco,52.0,2.0,2.0,12.685632755445562,27.0,82.0
2018-10-31,San Mateo,35.0,1.0,2.0,8.302032465203563,27.0,82.0
2018-10-31,Santa Clara,40.0,1.0,4.0,9.618263316257654,62.0,154.0
2018-10-31,Solano,32.0,1.0,2.0,7.583221932352923,32.0,93.0
2018-10-31,Sonoma,17.0,1.0,3.0,4.020372503395312,39.0,110.0
2018-11-01,Alameda,31.0,1.0,2.0,7.555552426262183,26.0,80.0
2018-11-01,Contra Costa,28.0,1.0,2.0,6.807076765524061,26.0,80.0
2018-11-01,Marin,20.0,1.0,2.0,4.889193183832208,22.0,72.0
2018-11-01,Napa,28.0,1.0,2.0,6.674281138442359,22.0,72.0
2018-11-01,San Francisco,46.0,1.0,2.0,10.973994119621103,19.0,66.0
2018-11-01,San Mateo,29.0,1.0,2.0,6.9658122112473455,19.0,66.0
2018-11-01,Santa Clara,34.0,1.0,2.0,8.164563062390124,21.0,70.0
2018-11-01,Solano,46.0,1.0,2.0,10.951410424398706,24.0,76.0
2018-11-01,Sonoma,16.0,1.0,3.0,3.848067020361722,44.0,122.0
2018-11-02,Alameda,47.0,1.0,2.0,11.282973886238072,29.0,87.0
2018-11-02,Contra Costa,36.0,1.0,2.0,8.686983433220384,30.0,89.0
2018-11-02,Marin,27.0,1.0,2.0,6.539471176332773,15.0,57.0
2018-11-02,Napa,29.0,1.0,2.0,7.072497972749821,22.0,72.0
2018-11-02,San Francisco,49.0,1.0,2.0,11.667518584920956,26.0,80.0
2018-11-02,San Mateo,42.0,1.0,2.0,9.988000705850475,29.0,87.0
2018-11-02,Santa Clara,52.0,2.0,2.0,12.35781490515309,29.0,87.0
2018-11-02,Solano,45.0,1.0,2.0,10.861094273432185,30.0,89.0
2018-11-02,Sonoma,20.0,1.0,2.0,4.826128512899396,32.0,93.0
2018-11-03,Alameda,37.0,1.0,3.0,8.953746237933634,39.0,110.0
2018-11-03,Contra Costa,30.0,1.0,3.0,7.257508049097899,42.0,117.0
2018-11-03,Marin,21.0,1.0,1.0,5.007368218803934,10.0,42.0
2018-11-03,Napa,23.0,1.0,2.0,5.48910324575807,32.0,93.0
2018-11-03,San Francisco,48.0,1.0,2.0,11.58592689541954,25.0,78.0
2018-11-03,San Mateo,30.0,1.0,2.0,7.1776627484411515,25.0,78.0
2018-11-03,Santa Clara,46.0,1.0,3.0,11.052912693186576,39.0,110.0
2018-11-03,Solano,40.0,1.0,3.0,9.635302754291066,42.0,117.0
2018-11-03,Sonoma,11.0,1.0,3.0,2.5470670531300903,41.0,115.0
2018-11-04,Alameda,37.0,1.0,2.0,8.993921796440409,30.0,89.0
2018-11-04,Contra Costa,31.0,1.0,2.0,7.419035682034872,23.0,74.0
2018-11-04,Marin,29.0,1.0,2.0,6.869132805656671,17.0,61.0
2018-11-04,Napa,24.0,1.0,2.0,5.797593189123714,19.0,66.0
2018-11-04,San Francisco,46.0,1.0,2.0,10.933199253962835,17.0,61.0
2018-11-04,San Mateo,36.0,1.0,2.0,8.72508142527341,30.0,89.0
2018-11-04,Santa Clara,50.0,1.0,2.0,11.982000930151154,30.0,89.0
2018-11-04,Solano,46.0,1.0,2.0,11.04120605192482,23.0,74.0
2018-11-04,Sonoma,11.0,1.0,3.0,2.6172109817894995,42.0,117.0
2018-11-05,Alameda,38.0,1.0,2.0,9.097634235296347,27.0,82.0
2018-11-05,Contra Costa,24.0,1.0,2.0,5.791235440957793,23.0,74.0
2018-11-05,Marin,25.0,1.0,2.0,6.034459651174501,22.0,72.0
2018-11-05,Napa,21.0,1.0,2.0,5.155724688271185,22.0,72.0
2018-11-05,San Francisco,42.0,1.0,2.0,10.035697523094315,18.0,63.0
2018-11-05,San Mateo,28.0,1.0,2.0,6.812063028360333,27.0,82.0
2018-11-05,Santa Clara,47.0,1.0,2.0,11.200198566356102,27.0,82.0
2018-11-05,Solano,31.0,1.0,2.0,7.32338372328829,18.0,63.0
2018-11-05,Sonoma,20.0,1.0,3.0,4.691067161191205,46.0,127.0
2018-11-06,Alameda,28.0,1.0,2.0,6.763953686985553,28.0,84.0
2018-11-06,Contra Costa,24.0,1.0,3.0,5.75209514212284,46.0,127.0
2018-11-06,Marin,18.0,1.0,1.0,4.400702579405195,11.0,46.0
2018-11-06,Napa,24.0,1.0,2.0,5.739828197464598,14.0,55.0
2018-11-06,San Francisco,45.0,1.0,2.0,10.812585835214303,20.0,68.0
2018-11-06,San Mateo,30.0,1.0,2.0,7.310148136159477,26.0,80.0
2018-11-06,Santa Clara,36.0,1.0,2.0,8.625756554037668,26.0,80.0
2018-11-06,Solano,34.0,1.0,3.0,8.244722153668022,46.0,127.0
2018-11-06,Sonoma,14.0,1.0,3.0,3.3946600757566228,47.0,129.0
2018-11-07,Alameda,34.0,1.0,2.0,8.187319341379158,26.0,80.0
2018-11-07,Contra Costa,28.0,1.0,2.0,6.681919402670905,33.0,95.0
2018-11-07,Marin,31.0,1.0,2.0,7.383305490513272,17.0,61.0
2018-11-07,Napa,28.0,1.0,2.0,6.687216301519854,17.0,61.0
2018-11-07,San Francisco,52.0,2.0,2.0,12.600493814029399,24.0,76.0
2018-11-07,San Mateo,42.0,1.0,2.0,10.10151887975906,26.0,80.0
2018-11-07,Santa Clara,44.0,1.0,2.0,10.648107377528877,26.0,80.0
2018-11-07,Solano,38.0,1.0,2.0,9.151627441699269,33.0,95.0
2018-11-07,Sonoma,28.0,1.0,2.0,6.811977678819482,17.0,61.0
2018-11-08,Alameda,72.0,2.0,5.0,22.159813749580856,199.0,249.0
2018-11-08,Contra Costa,74.0,2.0,5.0,23.0479808552701,199.0,249.0
2018-11-08,Marin,153.0,4.0,5.0,59.72049280318313,210.0,260.0
2018-11-08,Napa,104.0,3.0,5.0,36.81167813295838,210.0,260.0
2018-11-08,San Francisco,75.0,2.0,4.0,23.457422745909156,63.0,155.0
2018-11-08,San Mateo,58.0,2.0,4.0,15.569828022847496,63.0,155.0
2018-11-08,Santa Clara,61.0,2.0,3.0,16.819282924126043,42.0,117.0
2018-11-08,Solano,123.0,3.0,4.0,44.59270075594968,93.0,170.0
2018-11-08,Sonoma,160.0,4.0,5.0,73.04596827352873,210.0,260.0
2018-11-09,Alameda,171.0,4.0,5.0,94.09090393367946,176.0,226.0
2018-11-09,Contra Costa,140.0,3.0,5.0,51.51453300633157,176.0,226.0
2018-11-09,Marin,182.0,4.0,6.0,116.06980178177459,266.0,316.0
2018-11-09,Napa,153.0,4.0,6.0,59.618829838731784,266.0,316.0
