,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
20311,Q3 of 2015,13296,14771,111.0,491.0,511.3883495145631,0.0,1548.0,"Manchester, NH",42.93833333,-71.43888889
20312,Q3 of 2015,13296,14831,24.0,480.5,498.6363636363636,11.0,1083.0,"Manchester, NH",42.93833333,-71.43888889
20313,Q4 of 2015,13296,13796,40.0,380.0,505.5405405405405,11.0,1661.0,"Manchester, NH",42.93833333,-71.43888889
20314,Q4 of 2015,13296,14771,64.0,505.0,590.2857142857143,0.0,1965.0,"Manchester, NH",42.93833333,-71.43888889
20315,Q4 of 2015,13296,14831,10.0,358.5,329.1,11.0,725.0,"Manchester, NH",42.93833333,-71.43888889
20316,Q1 of 2016,13296,13796,18.0,452.0,559.6666666666666,11.0,1154.0,"Manchester, NH",42.93833333,-71.43888889
20317,Q1 of 2016,13296,14771,24.0,395.0,493.04347826086956,0.0,1447.0,"Manchester, NH",42.93833333,-71.43888889
20318,Q1 of 2016,13296,14831,7.0,430.0,480.85714285714283,323.0,728.0,"Manchester, NH",42.93833333,-71.43888889
20319,Q2 of 2016,13296,13796,37.0,553.5,536.8125,11.0,1192.0,"Manchester, NH",42.93833333,-71.43888889
20320,Q2 of 2016,13296,14771,58.0,510.0,562.8363636363637,0.0,1582.0,"Manchester, NH",42.93833333,-71.43888889
20321,Q2 of 2016,13296,14831,16.0,510.0,495.6666666666667,11.0,774.0,"Manchester, NH",42.93833333,-71.43888889
20322,Q3 of 2016,13296,13796,73.0,514.0,517.2459016393443,11.0,1162.0,"Manchester, NH",42.93833333,-71.43888889
20323,Q3 of 2016,13296,14771,100.0,492.0,478.82105263157894,0.0,1329.0,"Manchester, NH",42.93833333,-71.43888889
20324,Q3 of 2016,13296,14831,20.0,441.5,487.27777777777777,11.0,1309.0,"Manchester, NH",42.93833333,-71.43888889
20325,Q4 of 2016,13296,13796,27.0,467.0,557.2222222222222,11.0,1212.0,"Manchester, NH",42.93833333,-71.43888889
20326,Q4 of 2016,13296,14771,64.0,423.0,440.6885245901639,0.0,1066.0,"Manchester, NH",42.93833333,-71.43888889
20327,Q4 of 2016,13296,14831,15.0,612.0,573.6,11.0,1172.0,"Manchester, NH",42.93833333,-71.43888889
20328,Q1 of 2017,13296,13796,14.0,386.0,424.2857142857143,11.0,699.0,"Manchester, NH",42.93833333,-71.43888889
20329,Q1 of 2017,13296,14771,22.0,554.0,603.7727272727273,0.0,1911.0,"Manchester, NH",42.93833333,-71.43888889
20330,Q1 of 2017,13296,14831,6.0,430.0,524.8333333333334,356.0,870.0,"Manchester, NH",42.93833333,-71.43888889
20331,Q2 of 2017,13296,13796,33.0,535.0,505.7586206896552,11.0,1173.0,"Manchester, NH",42.93833333,-71.43888889
20332,Q2 of 2017,13296,14771,36.0,692.0,979.4571428571429,11.0,9232.0,"Manchester, NH",42.93833333,-71.43888889
20333,Q2 of 2017,13296,14831,23.0,596.0,541.7727272727273,11.0,1193.0,"Manchester, NH",42.93833333,-71.43888889
20334,Q3 of 2017,13296,13796,53.0,505.0,511.7659574468085,11.0,1157.0,"Manchester, NH",42.93833333,-71.43888889
20335,Q3 of 2017,13296,14771,59.0,527.0,561.1355932203389,0.0,1614.0,"Manchester, NH",42.93833333,-71.43888889
20336,Q3 of 2017,13296,14831,44.0,442.0,473.5263157894737,11.0,1584.0,"Manchester, NH",42.93833333,-71.43888889
20337,Q4 of 2017,13296,13796,37.0,497.0,521.5405405405405,11.0,1203.0,"Manchester, NH",42.93833333,-71.43888889
20338,Q4 of 2017,13296,14771,52.0,529.0,661.78,0.0,2183.0,"Manchester, NH",42.93833333,-71.43888889
20339,Q4 of 2017,13296,14831,24.0,523.5,523.2083333333334,11.0,1163.0,"Manchester, NH",42.93833333,-71.43888889
20340,Q1 of 2018,13296,13796,13.0,426.0,355.46153846153845,11.0,646.0,"Manchester, NH",42.93833333,-71.43888889
20341,Q1 of 2018,13296,14771,16.0,439.5,503.75,251.0,922.0,"Manchester, NH",42.93833333,-71.43888889
20342,Q1 of 2018,13296,14831,11.0,447.0,524.0,0.0,1080.0,"Manchester, NH",42.93833333,-71.43888889
20343,Q2 of 2018,13296,13796,23.0,586.0,554.8095238095239,11.0,1137.0,"Manchester, NH",42.93833333,-71.43888889
20344,Q2 of 2018,13296,14771,28.0,588.5,614.8076923076923,0.0,1726.0,"Manchester, NH",42.93833333,-71.43888889
20345,Q2 of 2018,13296,14831,33.0,528.0,564.6666666666666,11.0,1173.0,"Manchester, NH",42.93833333,-71.43888889
20346,Q2 of 2018,13296,15023,1.0,725.0,725.0,725.0,725.0,"Manchester, NH",42.93833333,-71.43888889
20347,Q3 of 2018,13296,13796,44.0,515.0,512.7619047619048,11.0,1193.0,"Manchester, NH",42.93833333,-71.43888889
20348,Q3 of 2018,13296,14771,38.0,522.0,544.2894736842105,0.0,1925.0,"Manchester, NH",42.93833333,-71.43888889
20349,Q3 of 2018,13296,14831,36.0,495.0,505.54285714285714,0.0,1483.0,"Manchester, NH",42.93833333,-71.43888889
20350,Q4 of 2018,13296,13796,20.0,443.5,422.4,11.0,1028.0,"Manchester, NH",42.93833333,-71.43888889
20351,Q4 of 2018,13296,14771,28.0,511.5,478.85714285714283,0.0,1533.0,"Manchester, NH",42.93833333,-71.43888889
20352,Q4 of 2018,13296,14831,16.0,356.0,494.8125,11.0,1024.0,"Manchester, NH",42.93833333,-71.43888889
20353,Q1 of 2019,13296,13796,6.0,720.0,656.0,11.0,1203.0,"Manchester, NH",42.93833333,-71.43888889
20354,Q1 of 2019,13296,14771,9.0,515.5,579.0,419.0,878.0,"Manchester, NH",42.93833333,-71.43888889
20355,Q1 of 2019,13296,14831,3.0,354.0,455.0,330.0,681.0,"Manchester, NH",42.93833333,-71.43888889
20356,Q2 of 2019,13296,13796,31.0,539.0,523.1111111111111,11.0,1038.0,"Manchester, NH",42.93833333,-71.43888889
20357,Q2 of 2019,13296,14771,37.0,560.0,609.9166666666666,0.0,1999.0,"Manchester, NH",42.93833333,-71.43888889
20358,Q2 of 2019,13296,14831,19.0,495.5,519.6111111111111,11.0,1127.0,"Manchester, NH",42.93833333,-71.43888889
20359,Q3 of 2019,13296,13796,34.0,620.0,556.2857142857143,11.0,1217.0,"Manchester, NH",42.93833333,-71.43888889
20360,Q3 of 2019,13296,14771,31.0,669.0,632.5666666666667,11.0,1226.0,"Manchester, NH",42.93833333,-71.43888889
20361,Q3 of 2019,13296,14831,20.0,575.0,556.2631578947369,11.0,1000.0,"Manchester, NH",42.93833333,-71.43888889
20362,Q3 of 2019,13296,15023,1.0,635.0,635.0,635.0,635.0,"Manchester, NH",42.93833333,-71.43888889
20363,Q4 of 2019,13296,13796,16.0,443.0,462.875,11.0,1223.0,"Manchester, NH",42.93833333,-71.43888889
20364,Q4 of 2019,13296,14771,24.0,627.0,639.8333333333334,11.0,1660.0,"Manchester, NH",42.93833333,-71.43888889
20365,Q4 of 2019,13296,14831,14.0,692.0,771.5,294.0,1586.0,"Manchester, NH",42.93833333,-71.43888889
20366,Q1 of 2020,13296,13796,11.0,335.0,389.6363636363636,11.0,845.0,"Manchester, NH",42.93833333,-71.43888889
20367,Q1 of 2020,13296,14771,11.0,504.0,572.8181818181819,214.0,1047.0,"Manchester, NH",42.93833333,-71.43888889
20368,Q1 of 2020,13296,14831,3.0,635.0,597.6666666666666,289.0,869.0,"Manchester, NH",42.93833333,-71.43888889
20369,Q2 of 2020,13296,13796,4.0,315.0,217.0,11.0,325.0,"Manchester, NH",42.93833333,-71.43888889
20370,Q2 of 2020,13296,14771,2.0,448.0,448.0,421.0,475.0,"Manchester, NH",42.93833333,-71.43888889
20371,Q2 of 2020,13296,14831,3.0,331.0,241.66666666666666,11.0,383.0,"Manchester, NH",42.93833333,-71.43888889
20372,Q4 of 2010,13303,13796,9.0,491.0,548.0,10.0,1125.0,"Miami, FL",25.7925,-80.28611111
20373,Q4 of 2010,13303,14771,1583.0,477.0,569.4811858608894,0.0,3199.0,"Miami, FL",25.7925,-80.28611111
20374,Q4 of 2010,13303,14831,117.0,432.0,427.5045045045045,0.0,1547.0,"Miami, FL",25.7925,-80.28611111
20375,Q4 of 2010,13303,15023,1.0,611.0,611.0,611.0,611.0,"Miami, FL",25.7925,-80.28611111
20376,Q1 of 2011,13303,13796,9.0,586.0,511.8888888888889,10.0,1074.0,"Miami, FL",25.7925,-80.28611111
20377,Q1 of 2011,13303,14771,1707.0,434.0,545.6599450045829,0.0,3380.0,"Miami, FL",25.7925,-80.28611111
20378,Q1 of 2011,13303,14831,114.0,410.5,414.27358490566036,0.0,1868.0,"Miami, FL",25.7925,-80.28611111
20379,Q2 of 2011,13303,13796,8.0,616.5,713.625,10.0,2428.0,"Miami, FL",25.7925,-80.28611111
20380,Q2 of 2011,13303,14771,1606.0,450.0,547.161008729389,0.0,4234.0,"Miami, FL",25.7925,-80.28611111
20381,Q2 of 2011,13303,14831,104.0,472.0,480.7040816326531,0.0,2318.0,"Miami, FL",25.7925,-80.28611111
20382,Q2 of 2011,13303,15023,1.0,10.0,10.0,10.0,10.0,"Miami, FL",25.7925,-80.28611111
20383,Q3 of 2011,13303,13796,7.0,527.0,604.2857142857143,416.0,952.0,"Miami, FL",25.7925,-80.28611111
20384,Q3 of 2011,13303,14771,1022.0,480.0,539.4592592592593,0.0,3479.0,"Miami, FL",25.7925,-80.28611111
20385,Q3 of 2011,13303,14831,77.0,520.0,569.5526315789474,7.0,3494.0,"Miami, FL",25.7925,-80.28611111
20386,Q3 of 2011,13303,15023,2.0,327.5,327.5,10.0,645.0,"Miami, FL",25.7925,-80.28611111
20387,Q4 of 2011,13303,13796,17.0,550.0,553.3529411764706,10.0,1192.0,"Miami, FL",25.7925,-80.28611111
20388,Q4 of 2011,13303,14771,1547.0,508.0,598.2413431269674,0.0,4385.0,"Miami, FL",25.7925,-80.28611111
20389,Q4 of 2011,13303,14831,95.0,484.0,555.7303370786517,0.0,2040.0,"Miami, FL",25.7925,-80.28611111
20390,Q4 of 2011,13303,15023,3.0,152.0,507.6666666666667,0.0,1371.0,"Miami, FL",25.7925,-80.28611111
20391,Q1 of 2012,13303,13796,7.0,308.0,438.0,10.0,882.0,"Miami, FL",25.7925,-80.28611111
20392,Q1 of 2012,13303,14771,1459.0,484.0,636.0798687089715,0.0,4762.0,"Miami, FL",25.7925,-80.28611111
20393,Q1 of 2012,13303,14831,74.0,474.0,522.8194444444445,0.0,1763.0,"Miami, FL",25.7925,-80.28611111
20394,Q2 of 2012,13303,13796,12.0,603.5,512.4166666666666,10.0,913.0,"Miami, FL",25.7925,-80.28611111
20395,Q2 of 2012,13303,14771,1438.0,504.0,575.8906064209275,0.0,3509.0,"Miami, FL",25.7925,-80.28611111
20396,Q2 of 2012,13303,14831,90.0,466.0,511.5,0.0,1747.0,"Miami, FL",25.7925,-80.28611111
20397,Q3 of 2012,13303,13796,1.0,867.0,867.0,867.0,867.0,"Miami, FL",25.7925,-80.28611111
20398,Q3 of 2012,13303,14771,1075.0,493.5,543.4016666666666,0.0,3509.0,"Miami, FL",25.7925,-80.28611111
20399,Q3 of 2012,13303,14831,64.0,574.0,642.1475409836065,0.0,3111.0,"Miami, FL",25.7925,-80.28611111
20400,Q4 of 2012,13303,13796,10.0,618.0,638.7,5.0,1373.0,"Miami, FL",25.7925,-80.28611111
20401,Q4 of 2012,13303,14771,1749.0,520.5,601.4106463878327,0.0,3561.0,"Miami, FL",25.7925,-80.28611111
20402,Q4 of 2012,13303,14831,81.0,566.0,588.2875,0.0,2057.0,"Miami, FL",25.7925,-80.28611111
20403,Q4 of 2012,13303,15023,1.0,706.0,706.0,706.0,706.0,"Miami, FL",25.7925,-80.28611111
20404,Q1 of 2013,13303,13796,7.0,647.0,712.8571428571429,415.0,1168.0,"Miami, FL",25.7925,-80.28611111
20405,Q1 of 2013,13303,14771,1531.0,524.0,622.7786429365963,0.0,3414.0,"Miami, FL",25.7925,-80.28611111
20406,Q1 of 2013,13303,14831,86.0,560.5,565.5512820512821,0.0,1825.0,"Miami, FL",25.7925,-80.28611111
20407,Q2 of 2013,13303,13796,8.0,557.0,388.5,0.0,711.0,"Miami, FL",25.7925,-80.28611111
20408,Q2 of 2013,13303,14771,1279.0,489.0,557.2271105826397,0.0,2681.0,"Miami, FL",25.7925,-80.28611111
20409,Q2 of 2013,13303,14831,67.0,513.5,474.546875,0.0,1195.0,"Miami, FL",25.7925,-80.28611111
20410,Q3 of 2013,13303,13796,5.0,559.0,564.6,423.0,750.0,"Miami, FL",25.7925,-80.28611111
20411,Q3 of 2013,13303,14771,985.0,507.5,565.8699059561128,0.0,2926.0,"Miami, FL",25.7925,-80.28611111
20412,Q3 of 2013,13303,14831,58.0,498.0,538.4905660377359,0.0,1549.0,"Miami, FL",25.7925,-80.28611111
20413,Q3 of 2013,13303,15023,1.0,759.0,759.0,759.0,759.0,"Miami, FL",25.7925,-80.28611111
20414,Q4 of 2013,13303,13796,3.0,916.0,875.6666666666666,510.0,1201.0,"Miami, FL",25.7925,-80.28611111
20415,Q4 of 2013,13303,14771,1520.0,534.0,621.2803553800592,0.0,2904.0,"Miami, FL",25.7925,-80.28611111
20416,Q4 of 2013,13303,14831,114.0,550.0,560.9907407407408,0.0,1978.0,"Miami, FL",25.7925,-80.28611111
20417,Q1 of 2014,13303,13796,6.0,550.0,653.8333333333334,470.0,909.0,"Miami, FL",25.7925,-80.28611111
20418,Q1 of 2014,13303,14771,1492.0,472.0,578.3151390319258,0.0,2900.0,"Miami, FL",25.7925,-80.28611111
20419,Q1 of 2014,13303,14831,87.0,463.0,525.6117647058824,0.0,2124.0,"Miami, FL",25.7925,-80.28611111
20420,Q2 of 2014,13303,13796,11.0,608.0,596.5454545454545,10.0,901.0,"Miami, FL",25.7925,-80.28611111
20421,Q2 of 2014,13303,14771,1373.0,519.0,602.6057494866529,0.0,3510.0,"Miami, FL",25.7925,-80.28611111
20422,Q2 of 2014,13303,14831,67.0,590.5,661.2575757575758,0.0,2440.0,"Miami, FL",25.7925,-80.28611111
20423,Q3 of 2014,13303,13796,9.0,595.0,536.2222222222222,10.0,841.0,"Miami, FL",25.7925,-80.28611111
20424,Q3 of 2014,13303,14771,939.0,515.0,579.2671328671329,0.0,3215.0,"Miami, FL",25.7925,-80.28611111
20425,Q3 of 2014,13303,14831,56.0,613.5,643.6071428571429,10.0,1352.0,"Miami, FL",25.7925,-80.28611111
20426,Q4 of 2014,13303,13796,12.0,557.5,781.3333333333334,10.0,2739.0,"Miami, FL",25.7925,-80.28611111
20427,Q4 of 2014,13303,14771,1601.0,547.0,641.4689468946895,0.0,3619.0,"Miami, FL",25.7925,-80.28611111
20428,Q4 of 2014,13303,14831,75.0,630.0,615.581081081081,0.0,1473.0,"Miami, FL",25.7925,-80.28611111
20429,Q1 of 2015,13303,13796,13.0,599.0,569.0,10.0,1063.0,"Miami, FL",25.7925,-80.28611111
20430,Q1 of 2015,13303,14771,1607.0,514.5,629.5552434456929,0.0,3029.0,"Miami, FL",25.7925,-80.28611111
20431,Q1 of 2015,13303,14831,67.0,537.0,611.3582089552239,0.0,2173.0,"Miami, FL",25.7925,-80.28611111
20432,Q2 of 2015,13303,13796,8.0,551.0,511.625,11.0,1131.0,"Miami, FL",25.7925,-80.28611111
20433,Q2 of 2015,13303,14771,1543.0,504.0,599.1704641350211,0.0,4473.0,"Miami, FL",25.7925,-80.28611111
20434,Q2 of 2015,13303,14831,72.0,597.0,617.0281690140845,0.0,1731.0,"Miami, FL",25.7925,-80.28611111
20435,Q3 of 2015,13303,13796,10.0,481.5,471.2,11.0,715.0,"Miami, FL",25.7925,-80.28611111
20436,Q3 of 2015,13303,14771,1157.0,503.0,595.3370411568409,0.0,2986.0,"Miami, FL",25.7925,-80.28611111
20437,Q3 of 2015,13303,14831,63.0,563.0,592.3870967741935,0.0,2003.0,"Miami, FL",25.7925,-80.28611111
20438,Q3 of 2015,13303,15023,1.0,11.0,11.0,11.0,11.0,"Miami, FL",25.7925,-80.28611111
20439,Q4 of 2015,13303,13796,20.0,582.5,610.3,11.0,1478.0,"Miami, FL",25.7925,-80.28611111
20440,Q4 of 2015,13303,14771,1593.0,498.0,598.450622406639,0.0,2996.0,"Miami, FL",25.7925,-80.28611111
20441,Q4 of 2015,13303,14831,106.0,583.0,657.7428571428571,0.0,2606.0,"Miami, FL",25.7925,-80.28611111
20442,Q4 of 2015,13303,15023,2.0,1069.0,1069.0,1060.0,1078.0,"Miami, FL",25.7925,-80.28611111
20443,Q1 of 2016,13303,13796,15.0,567.0,639.3333333333334,11.0,1637.0,"Miami, FL",25.7925,-80.28611111
20444,Q1 of 2016,13303,14771,1699.0,486.0,607.0617384240455,0.0,9999.0,"Miami, FL",25.7925,-80.28611111
20445,Q1 of 2016,13303,14831,91.0,570.0,583.5164835164835,0.0,2496.0,"Miami, FL",25.7925,-80.28611111
20446,Q1 of 2016,13303,15023,2.0,596.5,596.5,388.0,805.0,"Miami, FL",25.7925,-80.28611111
20447,Q2 of 2016,13303,13796,22.0,502.0,489.72727272727275,11.0,1272.0,"Miami, FL",25.7925,-80.28611111
20448,Q2 of 2016,13303,14771,1588.0,478.0,560.702786377709,0.0,3483.0,"Miami, FL",25.7925,-80.28611111
20449,Q2 of 2016,13303,14831,82.0,521.0,590.1392405063291,11.0,3320.0,"Miami, FL",25.7925,-80.28611111
20450,Q2 of 2016,13303,15023,4.0,425.0,404.0,11.0,755.0,"Miami, FL",25.7925,-80.28611111
20451,Q3 of 2016,13303,13796,16.0,566.0,551.3333333333334,11.0,1131.0,"Miami, FL",25.7925,-80.28611111
20452,Q3 of 2016,13303,14771,1139.0,462.5,537.1541450777202,0.0,2928.0,"Miami, FL",25.7925,-80.28611111
20453,Q3 of 2016,13303,14831,65.0,481.0,463.765625,11.0,1420.0,"Miami, FL",25.7925,-80.28611111
20454,Q3 of 2016,13303,15023,1.0,11.0,11.0,11.0,11.0,"Miami, FL",25.7925,-80.28611111
20455,Q4 of 2016,13303,13796,16.0,659.5,668.6875,11.0,1125.0,"Miami, FL",25.7925,-80.28611111
20456,Q4 of 2016,13303,14771,1693.0,499.5,600.3283450704225,0.0,3003.0,"Miami, FL",25.7925,-80.28611111
20457,Q4 of 2016,13303,14831,97.0,634.0,649.7553191489362,0.0,1694.0,"Miami, FL",25.7925,-80.28611111
20458,Q1 of 2017,13303,13796,8.0,626.0,592.125,323.0,744.0,"Miami, FL",25.7925,-80.28611111
20459,Q1 of 2017,13303,14771,2110.0,438.5,557.4268518518519,0.0,8873.0,"Miami, FL",25.7925,-80.28611111
20460,Q1 of 2017,13303,14831,82.0,493.5,526.525,0.0,1455.0,"Miami, FL",25.7925,-80.28611111
20461,Q2 of 2017,13303,13796,14.0,592.5,641.0714285714286,11.0,1381.0,"Miami, FL",25.7925,-80.28611111
20462,Q2 of 2017,13303,14771,1729.0,472.0,580.1882229232386,0.0,9166.0,"Miami, FL",25.7925,-80.28611111
20463,Q2 of 2017,13303,14831,91.0,516.0,499.16279069767444,0.0,1465.0,"Miami, FL",25.7925,-80.28611111
20464,Q3 of 2017,13303,13796,21.0,431.0,495.1578947368421,11.0,1298.0,"Miami, FL",25.7925,-80.28611111
20465,Q3 of 2017,13303,14771,1334.0,442.0,507.8368902439024,0.0,2761.0,"Miami, FL",25.7925,-80.28611111
20466,Q3 of 2017,13303,14831,70.0,471.5,482.48571428571427,11.0,1212.0,"Miami, FL",25.7925,-80.28611111
20467,Q3 of 2017,13303,15023,1.0,405.0,405.0,405.0,405.0,"Miami, FL",25.7925,-80.28611111
20468,Q4 of 2017,13303,13796,9.0,796.0,885.7777777777778,504.0,1566.0,"Miami, FL",25.7925,-80.28611111
20469,Q4 of 2017,13303,14771,1898.0,486.0,611.2588126159554,0.0,4291.0,"Miami, FL",25.7925,-80.28611111
20470,Q4 of 2017,13303,14831,120.0,523.0,543.3035714285714,0.0,1423.0,"Miami, FL",25.7925,-80.28611111
20471,Q4 of 2017,13303,15023,12.0,645.5,707.3333333333334,11.0,2701.0,"Miami, FL",25.7925,-80.28611111
20472,Q1 of 2018,13303,13796,10.0,684.5,682.0,11.0,1094.0,"Miami, FL",25.7925,-80.28611111
20473,Q1 of 2018,13303,14771,1998.0,463.0,608.8994652406417,0.0,4098.0,"Miami, FL",25.7925,-80.28611111
20474,Q1 of 2018,13303,14831,94.0,459.0,496.2967032967033,11.0,1672.0,"Miami, FL",25.7925,-80.28611111
20475,Q1 of 2018,13303,15023,4.0,560.5,614.5,11.0,1326.0,"Miami, FL",25.7925,-80.28611111
20476,Q2 of 2018,13303,13796,20.0,592.0,588.6,11.0,1316.0,"Miami, FL",25.7925,-80.28611111
20477,Q2 of 2018,13303,14771,2009.0,470.0,561.3251533742331,0.0,3505.0,"Miami, FL",25.7925,-80.28611111
20478,Q2 of 2018,13303,14831,68.0,486.0,497.3731343283582,11.0,2730.0,"Miami, FL",25.7925,-80.28611111
20479,Q2 of 2018,13303,15023,1.0,580.0,580.0,580.0,580.0,"Miami, FL",25.7925,-80.28611111
20480,Q3 of 2018,13303,13796,25.0,494.0,454.2173913043478,0.0,998.0,"Miami, FL",25.7925,-80.28611111
20481,Q3 of 2018,13303,14771,1768.0,427.0,506.5322777101096,0.0,3562.0,"Miami, FL",25.7925,-80.28611111
20482,Q3 of 2018,13303,14831,88.0,488.0,487.33720930232556,0.0,1559.0,"Miami, FL",25.7925,-80.28611111
20483,Q3 of 2018,13303,15023,3.0,386.0,548.3333333333334,0.0,1259.0,"Miami, FL",25.7925,-80.28611111
20484,Q4 of 2018,13303,13796,13.0,504.0,570.0769230769231,11.0,1233.0,"Miami, FL",25.7925,-80.28611111
20485,Q4 of 2018,13303,14771,2220.0,521.5,668.9452991452991,0.0,5548.0,"Miami, FL",25.7925,-80.28611111
20486,Q4 of 2018,13303,14831,90.0,531.5,594.3295454545455,0.0,1698.0,"Miami, FL",25.7925,-80.28611111
20487,Q4 of 2018,13303,15023,3.0,615.0,695.3333333333334,556.0,915.0,"Miami, FL",25.7925,-80.28611111
20488,Q1 of 2019,13303,13796,20.0,601.0,618.25,11.0,1180.0,"Miami, FL",25.7925,-80.28611111
20489,Q1 of 2019,13303,14771,2353.0,482.0,625.6342042755344,0.0,8475.0,"Miami, FL",25.7925,-80.28611111
20490,Q1 of 2019,13303,14831,87.0,530.0,594.4651162790698,0.0,2378.0,"Miami, FL",25.7925,-80.28611111
20491,Q2 of 2019,13303,13796,29.0,669.5,665.7142857142857,332.0,1112.0,"Miami, FL",25.7925,-80.28611111
20492,Q2 of 2019,13303,14771,1572.0,544.5,659.7677824267782,0.0,4797.0,"Miami, FL",25.7925,-80.28611111
20493,Q2 of 2019,13303,14831,131.0,550.0,578.8604651162791,11.0,2044.0,"Miami, FL",25.7925,-80.28611111
20494,Q3 of 2019,13303,13796,14.0,627.0,629.1428571428571,374.0,1004.0,"Miami, FL",25.7925,-80.28611111
20495,Q3 of 2019,13303,14771,1438.0,518.0,590.218954248366,11.0,2882.0,"Miami, FL",25.7925,-80.28611111
20496,Q3 of 2019,13303,14831,101.0,558.0,563.4948453608248,11.0,1689.0,"Miami, FL",25.7925,-80.28611111
20497,Q4 of 2019,13303,13796,22.0,566.0,686.4090909090909,296.0,2234.0,"Miami, FL",25.7925,-80.28611111
20498,Q4 of 2019,13303,14771,1911.0,572.5,727.5044883303411,0.0,4508.0,"Miami, FL",25.7925,-80.28611111
20499,Q4 of 2019,13303,14831,124.0,567.5,650.75,0.0,2353.0,"Miami, FL",25.7925,-80.28611111
20500,Q4 of 2019,13303,15023,2.0,552.0,552.0,506.0,598.0,"Miami, FL",25.7925,-80.28611111
20501,Q1 of 2020,13303,13796,30.0,626.0,754.9655172413793,11.0,3182.0,"Miami, FL",25.7925,-80.28611111
20502,Q1 of 2020,13303,14771,1888.0,497.0,675.5641263940521,0.0,4097.0,"Miami, FL",25.7925,-80.28611111
20503,Q1 of 2020,13303,14831,118.0,522.5,577.9629629629629,0.0,2105.0,"Miami, FL",25.7925,-80.28611111
20504,Q1 of 2020,13303,15023,3.0,634.0,480.0,11.0,795.0,"Miami, FL",25.7925,-80.28611111
20505,Q2 of 2020,13303,14771,248.0,348.0,365.359477124183,0.0,976.0,"Miami, FL",25.7925,-80.28611111
20506,Q2 of 2020,13303,14831,13.0,387.5,414.0,303.0,744.0,"Miami, FL",25.7925,-80.28611111
20507,Q2 of 2020,13303,15023,1.0,239.0,239.0,239.0,239.0,"Miami, FL",25.7925,-80.28611111
20508,Q4 of 2010,13342,13796,63.0,329.0,351.0,5.0,791.0,"Milwaukee, WI",42.95027778,-87.89722222
20509,Q4 of 2010,13342,14771,562.0,337.0,373.80445544554453,8.0,1760.0,"Milwaukee, WI",42.95027778,-87.89722222
20510,Q4 of 2010,13342,14831,83.0,387.0,426.4177215189873,10.0,1541.0,"Milwaukee, WI",42.95027778,-87.89722222
20511,Q1 of 2011,13342,13796,37.0,361.0,435.0857142857143,10.0,1074.0,"Milwaukee, WI",42.95027778,-87.89722222
20512,Q1 of 2011,13342,14771,262.0,332.0,389.10659898477155,0.0,1270.0,"Milwaukee, WI",42.95027778,-87.89722222
20513,Q1 of 2011,13342,14831,34.0,351.0,431.44117647058823,10.0,872.0,"Milwaukee, WI",42.95027778,-87.89722222
20514,Q2 of 2011,13342,13796,88.0,382.0,402.2962962962963,7.0,1202.0,"Milwaukee, WI",42.95027778,-87.89722222
20515,Q2 of 2011,13342,14771,569.0,355.0,394.78386167146977,0.0,1640.0,"Milwaukee, WI",42.95027778,-87.89722222
20516,Q2 of 2011,13342,14831,94.0,395.5,466.9222222222222,10.0,2079.0,"Milwaukee, WI",42.95027778,-87.89722222
20517,Q3 of 2011,13342,13796,105.0,430.5,415.68888888888887,7.0,1062.0,"Milwaukee, WI",42.95027778,-87.89722222
20518,Q3 of 2011,13342,14771,716.0,381.5,432.6744186046512,0.0,2484.0,"Milwaukee, WI",42.95027778,-87.89722222
20519,Q3 of 2011,13342,14831,88.0,444.0,479.3764705882353,10.0,1133.0,"Milwaukee, WI",42.95027778,-87.89722222
20520,Q4 of 2011,13342,13796,57.0,407.0,412.24528301886795,7.0,890.0,"Milwaukee, WI",42.95027778,-87.89722222
20521,Q4 of 2011,13342,14771,481.0,371.0,424.6802507836991,0.0,2184.0,"Milwaukee, WI",42.95027778,-87.89722222
20522,Q4 of 2011,13342,14831,73.0,409.0,470.46478873239437,10.0,1538.0,"Milwaukee, WI",42.95027778,-87.89722222
20523,Q1 of 2012,13342,13796,42.0,465.5,487.45,10.0,1419.0,"Milwaukee, WI",42.95027778,-87.89722222
20524,Q1 of 2012,13342,14771,224.0,366.0,438.0701754385965,0.0,1941.0,"Milwaukee, WI",42.95027778,-87.89722222
20525,Q1 of 2012,13342,14831,40.0,428.5,494.45,10.0,1606.0,"Milwaukee, WI",42.95027778,-87.89722222
20526,Q2 of 2012,13342,13796,76.0,465.5,467.86486486486484,0.0,946.0,"Milwaukee, WI",42.95027778,-87.89722222
20527,Q2 of 2012,13342,14771,510.0,398.0,439.9223602484472,0.0,1981.0,"Milwaukee, WI",42.95027778,-87.89722222
20528,Q2 of 2012,13342,14831,70.0,479.0,481.9850746268657,0.0,1922.0,"Milwaukee, WI",42.95027778,-87.89722222
20529,Q3 of 2012,13342,13796,143.0,405.0,394.94354838709677,5.0,991.0,"Milwaukee, WI",42.95027778,-87.89722222
20530,Q3 of 2012,13342,14771,609.0,410.0,426.8235294117647,0.0,1863.0,"Milwaukee, WI",42.95027778,-87.89722222
