,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
15530,Q2 of 2015,43.0,613.0,647.9268292682926,11.0,1143.0,"Birmingham, AL","San Jose, CA"
15531,Q2 of 2015,1.0,724.0,724.0,724.0,724.0,"Block Island, RI","San Francisco, CA"
15532,Q2 of 2015,51.0,344.0,382.8780487804878,11.0,883.0,"Billings, MT","Oakland, CA"
15533,Q2 of 2015,36.0,427.0,435.51428571428573,0.0,1018.0,"Billings, MT","San Francisco, CA"
15534,Q2 of 2015,37.0,304.0,374.77777777777777,147.0,1050.0,"Billings, MT","San Jose, CA"
15535,Q2 of 2015,38.0,561.0,555.3823529411765,0.0,1216.0,"Bismarck/Mandan, ND","San Francisco, CA"
15536,Q2 of 2015,5.0,584.0,597.2,564.0,665.0,"Bismarck/Mandan, ND","San Jose, CA"
15537,Q2 of 2015,7.0,660.0,655.2857142857143,491.0,871.0,"Bemidji, MN","San Francisco, CA"
15538,Q2 of 2015,2.0,646.0,646.0,573.0,719.0,"Bemidji, MN","San Jose, CA"
15539,Q2 of 2015,283.0,192.0,196.68085106382978,62.0,431.0,"Bellingham, WA","Oakland, CA"
15540,Q2 of 2015,24.0,289.0,387.2352941176471,45.0,961.0,"Bellingham, WA","San Francisco, CA"
15541,Q2 of 2015,25.0,299.0,370.59090909090907,148.0,1003.0,"Bellingham, WA","San Jose, CA"
15542,Q2 of 2015,2.0,523.5,523.5,516.0,531.0,"Bloomington/Normal, IL","Oakland, CA"
15543,Q2 of 2015,16.0,574.0,560.4375,45.0,985.0,"Bloomington/Normal, IL","San Francisco, CA"
15544,Q2 of 2015,4.0,571.5,568.0,322.0,807.0,"Bloomington/Normal, IL","San Jose, CA"
15545,Q2 of 2015,333.0,515.0,549.4290909090909,11.0,1138.0,"Nashville, TN","Oakland, CA"
15546,Q2 of 2015,510.0,517.0,590.2810590631365,0.0,3333.0,"Nashville, TN","San Francisco, CA"
15547,Q2 of 2015,261.0,535.0,564.7224489795918,0.0,1251.0,"Nashville, TN","San Jose, CA"
15548,Q2 of 2015,372.0,392.0,400.6965517241379,11.0,733.0,"Boise, ID","Oakland, CA"
15549,Q2 of 2015,273.0,514.0,531.8,0.0,2048.0,"Boise, ID","San Francisco, CA"
15550,Q2 of 2015,208.0,281.0,329.93684210526317,11.0,1893.0,"Boise, ID","San Jose, CA"
15551,Q2 of 2015,10.0,319.5,355.5,301.0,515.0,"Boise, ID","Santa Rosa, CA"
15552,Q2 of 2015,285.0,510.5,520.4495798319327,11.0,2398.0,"Boston, MA","Oakland, CA"
15553,Q2 of 2015,6438.0,593.0,749.8851659076122,0.0,8580.0,"Boston, MA","San Francisco, CA"
15554,Q2 of 2015,565.0,531.5,568.65,0.0,3617.0,"Boston, MA","San Jose, CA"
15555,Q2 of 2015,1.0,926.0,926.0,926.0,926.0,"Boston, MA","Santa Rosa, CA"
15556,Q2 of 2015,2.0,214.5,214.5,11.0,418.0,"Beaumont/Port Arthur, TX","San Francisco, CA"
15557,Q2 of 2015,1.0,584.0,584.0,584.0,584.0,"Beaumont/Port Arthur, TX","San Jose, CA"
15558,Q2 of 2015,12.0,509.5,470.7,11.0,793.0,"Brunswick, GA","San Francisco, CA"
15559,Q2 of 2015,12.0,450.5,476.0,412.0,637.0,"Aguadilla, Puerto Rico","San Francisco, CA"
15560,Q2 of 2015,1.0,988.0,988.0,988.0,988.0,"Brainerd, MN","Oakland, CA"
15561,Q2 of 2015,1.0,1516.0,1516.0,1516.0,1516.0,"Brainerd, MN","San Francisco, CA"
15562,Q2 of 2015,15.0,546.0,663.3333333333334,363.0,1809.0,"Brownsville, TX","San Francisco, CA"
15563,Q2 of 2015,2.0,1107.0,1107.0,652.0,1562.0,"Barrow, AK","Oakland, CA"
15564,Q2 of 2015,1.0,733.0,733.0,733.0,733.0,"Barrow, AK","San Francisco, CA"
15565,Q2 of 2015,1.0,866.0,866.0,866.0,866.0,"Barrow, AK","San Jose, CA"
15566,Q2 of 2015,8.0,425.0,452.0,287.0,824.0,"Butte, MT","Oakland, CA"
15567,Q2 of 2015,8.0,720.5,691.0,296.0,1067.0,"Butte, MT","San Francisco, CA"
15568,Q2 of 2015,7.0,486.0,464.7142857142857,278.0,540.0,"Butte, MT","San Jose, CA"
15569,Q2 of 2015,5.0,646.0,641.0,490.0,722.0,"Baton Rouge, LA","Oakland, CA"
15570,Q2 of 2015,55.0,562.0,695.0566037735849,11.0,1981.0,"Baton Rouge, LA","San Francisco, CA"
15571,Q2 of 2015,9.0,563.0,639.4444444444445,446.0,1055.0,"Baton Rouge, LA","San Jose, CA"
15572,Q2 of 2015,6.0,591.0,575.8333333333334,403.0,736.0,"Burlington, VT","Oakland, CA"
15573,Q2 of 2015,145.0,640.0,674.8405797101449,0.0,5283.0,"Burlington, VT","San Francisco, CA"
15574,Q2 of 2015,9.0,620.0,587.1111111111111,373.0,739.0,"Burlington, VT","San Jose, CA"
15575,Q2 of 2015,82.0,447.0,511.5,11.0,1477.0,"Buffalo, NY","Oakland, CA"
15576,Q2 of 2015,188.0,529.0,550.7912087912088,0.0,1913.0,"Buffalo, NY","San Francisco, CA"
15577,Q2 of 2015,78.0,464.0,506.57894736842104,11.0,1273.0,"Buffalo, NY","San Jose, CA"
15578,Q2 of 2015,9987.0,295.0,289.9354187689203,5.0,750.0,"Burbank, CA","Oakland, CA"
15579,Q2 of 2015,1004.0,407.0,453.2271880819367,0.0,3647.0,"Burbank, CA","San Francisco, CA"
15580,Q2 of 2015,5070.0,275.0,281.51519756838906,5.0,718.0,"Burbank, CA","San Jose, CA"
15581,Q2 of 2015,460.0,538.5,565.3322147651006,11.0,1320.0,"Baltimore, MD","Oakland, CA"
15582,Q2 of 2015,738.0,561.0,585.9187969924812,0.0,2425.0,"Baltimore, MD","San Francisco, CA"
15583,Q2 of 2015,239.0,499.5,514.2391304347826,0.0,1195.0,"Baltimore, MD","San Jose, CA"
15584,Q2 of 2015,71.0,309.0,400.3333333333333,11.0,1594.0,"Bozeman, MT","Oakland, CA"
15585,Q2 of 2015,131.0,535.0,525.8018867924528,0.0,2034.0,"Bozeman, MT","San Francisco, CA"
15586,Q2 of 2015,77.0,353.5,376.9,0.0,897.0,"Bozeman, MT","San Jose, CA"
15587,Q2 of 2015,54.0,619.0,644.6296296296297,0.0,1715.0,"Columbia, SC","San Francisco, CA"
15588,Q2 of 2015,16.0,558.5,631.1875,11.0,1181.0,"Columbia, SC","San Jose, CA"
15589,Q2 of 2015,8.0,393.0,493.1666666666667,377.0,827.0,"Akron, OH","Oakland, CA"
15590,Q2 of 2015,39.0,542.5,637.3947368421053,372.0,1392.0,"Akron, OH","San Francisco, CA"
15591,Q2 of 2015,6.0,631.5,662.8333333333334,418.0,1061.0,"Akron, OH","San Jose, CA"
15592,Q2 of 2015,2.0,270.5,270.5,11.0,530.0,"Cedar City, UT","Oakland, CA"
15593,Q2 of 2015,4.0,402.5,394.5,347.0,426.0,"Cedar City, UT","San Francisco, CA"
15594,Q2 of 2015,2.0,716.0,716.0,643.0,789.0,"Cordova, AK","Oakland, CA"
15595,Q2 of 2015,1.0,873.0,873.0,873.0,873.0,"Cordova, AK","San Jose, CA"
15596,Q2 of 2015,1.0,692.0,692.0,692.0,692.0,"Cortez, CO","San Jose, CA"
15597,Q2 of 2015,1.0,1193.0,1193.0,1193.0,1193.0,"Chattanooga, TN","Oakland, CA"
15598,Q2 of 2015,32.0,495.0,593.1875,11.0,1590.0,"Chattanooga, TN","San Francisco, CA"
15599,Q2 of 2015,5.0,497.0,558.4,11.0,1142.0,"Chattanooga, TN","San Jose, CA"
15600,Q2 of 2015,80.0,608.0,658.4285714285714,0.0,2476.0,"Charlottesville, VA","San Francisco, CA"
15601,Q2 of 2015,2.0,962.5,962.5,896.0,1029.0,"Charlottesville, VA","San Jose, CA"
15602,Q2 of 2015,37.0,603.5,609.1111111111111,11.0,1410.0,"Charleston, SC","Oakland, CA"
15603,Q2 of 2015,317.0,599.5,638.3103448275862,0.0,3064.0,"Charleston, SC","San Francisco, CA"
15604,Q2 of 2015,49.0,515.5,516.2291666666666,0.0,1214.0,"Charleston, SC","San Jose, CA"
15605,Q2 of 2015,110.0,518.0,559.4678899082569,0.0,2035.0,"Cedar Rapids/Iowa City, IA","San Francisco, CA"
15606,Q2 of 2015,19.0,544.0,567.2631578947369,0.0,952.0,"Cedar Rapids/Iowa City, IA","San Jose, CA"
15607,Q2 of 2015,1.0,657.0,657.0,657.0,657.0,"Sault Ste. Marie, MI","San Francisco, CA"
15608,Q2 of 2015,1.0,555.0,555.0,555.0,555.0,"Sault Ste. Marie, MI","San Jose, CA"
15609,Q2 of 2015,1.0,871.0,871.0,871.0,871.0,"Clarksburg/Fairmont, WV","San Francisco, CA"
15610,Q2 of 2015,1.0,0.0,0.0,0.0,0.0,"Carlsbad, CA","San Francisco, CA"
15611,Q2 of 2015,75.0,462.0,498.1578947368421,11.0,1083.0,"Cleveland, OH","Oakland, CA"
15612,Q2 of 2015,778.0,544.5,596.0255591054313,0.0,4450.0,"Cleveland, OH","San Francisco, CA"
15613,Q2 of 2015,61.0,559.0,560.1475409836065,0.0,1132.0,"Cleveland, OH","San Jose, CA"
15614,Q2 of 2015,11.0,427.0,531.1818181818181,0.0,1195.0,"College Station/Bryan, TX","San Francisco, CA"
15615,Q2 of 2015,3.0,487.0,466.0,388.0,523.0,"College Station/Bryan, TX","San Jose, CA"
15616,Q2 of 2015,73.0,613.0,626.2739726027397,11.0,1441.0,"Charlotte, NC","Oakland, CA"
15617,Q2 of 2015,1100.0,615.0,707.2062256809338,0.0,3905.0,"Charlotte, NC","San Francisco, CA"
15618,Q2 of 2015,126.0,571.0,619.7459016393443,11.0,1592.0,"Charlotte, NC","San Jose, CA"
15619,Q2 of 2015,134.0,514.5,507.92622950819674,11.0,1177.0,"Columbus, OH","Oakland, CA"
15620,Q2 of 2015,402.0,511.0,581.2506666666667,0.0,2715.0,"Columbus, OH","San Francisco, CA"
15621,Q2 of 2015,116.0,546.0,596.018691588785,0.0,2687.0,"Columbus, OH","San Jose, CA"
15622,Q2 of 2015,22.0,535.0,537.4285714285714,11.0,807.0,"Champaign/Urbana, IL","San Francisco, CA"
15623,Q2 of 2015,5.0,539.0,528.4,335.0,683.0,"Champaign/Urbana, IL","San Jose, CA"
15624,Q2 of 2015,10.0,715.5,748.0,0.0,1257.0,"Hancock/Houghton, MI","San Francisco, CA"
15625,Q2 of 2015,2.0,230.0,230.0,230.0,230.0,"Moab, UT","Oakland, CA"
15626,Q2 of 2015,5.0,224.0,316.0,200.0,478.0,"Moab, UT","San Francisco, CA"
15627,Q2 of 2015,6.0,318.0,322.1666666666667,204.0,484.0,"Moab, UT","San Jose, CA"
15628,Q2 of 2015,11.0,360.5,433.5,11.0,1022.0,"Cody, WY","Oakland, CA"
15629,Q2 of 2015,3.0,897.0,777.6666666666666,395.0,1041.0,"Cody, WY","San Francisco, CA"
15630,Q2 of 2015,5.0,334.0,356.5,281.0,477.0,"Cody, WY","San Jose, CA"
15631,Q2 of 2015,13.0,583.0,615.6666666666666,327.0,1260.0,"Colorado Springs, CO","Oakland, CA"
15632,Q2 of 2015,55.0,576.0,630.7254901960785,0.0,1382.0,"Colorado Springs, CO","San Francisco, CA"
15633,Q2 of 2015,23.0,674.0,708.2173913043479,350.0,1263.0,"Colorado Springs, CO","San Jose, CA"
15634,Q2 of 2015,12.0,608.0,593.9166666666666,405.0,733.0,"Columbia, MO","San Francisco, CA"
15635,Q2 of 2015,2.0,722.0,722.0,665.0,779.0,"Columbia, MO","San Jose, CA"
15636,Q2 of 2015,2.0,435.0,435.0,88.0,782.0,"Casper, WY","Oakland, CA"
15637,Q2 of 2015,17.0,584.0,615.9375,0.0,1173.0,"Casper, WY","San Francisco, CA"
15638,Q2 of 2015,7.0,570.0,584.2857142857143,417.0,779.0,"Casper, WY","San Jose, CA"
15639,Q2 of 2015,14.0,407.0,468.53846153846155,11.0,1149.0,"Corpus Christi, TX","Oakland, CA"
15640,Q2 of 2015,23.0,529.0,492.5652173913044,0.0,1151.0,"Corpus Christi, TX","San Francisco, CA"
15641,Q2 of 2015,12.0,515.0,528.25,11.0,828.0,"Corpus Christi, TX","San Jose, CA"
15642,Q2 of 2015,1.0,635.0,635.0,635.0,635.0,"Charleston/Dunbar, WV","Oakland, CA"
15643,Q2 of 2015,24.0,616.5,575.4166666666666,0.0,1498.0,"Charleston/Dunbar, WV","San Francisco, CA"
15644,Q2 of 2015,6.0,834.0,896.6666666666666,482.0,1517.0,"Charleston/Dunbar, WV","San Jose, CA"
15645,Q2 of 2015,1.0,1389.0,1389.0,1389.0,1389.0,"Columbus, GA","Oakland, CA"
15646,Q2 of 2015,3.0,1080.0,946.0,555.0,1203.0,"Columbus, GA","San Francisco, CA"
15647,Q2 of 2015,9.0,914.0,990.0,538.0,1326.0,"Cincinnati, OH","Oakland, CA"
15648,Q2 of 2015,437.0,583.0,640.1613832853026,0.0,3955.0,"Cincinnati, OH","San Francisco, CA"
15649,Q2 of 2015,35.0,698.0,727.8285714285714,11.0,1779.0,"Cincinnati, OH","San Jose, CA"
15650,Q2 of 2015,1.0,895.0,895.0,895.0,895.0,"Cincinnati, OH","Santa Rosa, CA"
15651,Q2 of 2015,23.0,581.0,659.7272727272727,0.0,1269.0,"Mosinee, WI","San Francisco, CA"
15652,Q2 of 2015,2.0,518.5,518.5,507.0,530.0,"Mosinee, WI","San Jose, CA"
15653,Q2 of 2015,1.0,707.0,707.0,707.0,707.0,"Cheyenne, WY","San Francisco, CA"
15654,Q2 of 2015,26.0,489.0,520.5,11.0,1545.0,"Daytona Beach, FL","San Francisco, CA"
15655,Q2 of 2015,1.0,777.0,777.0,777.0,777.0,"Daytona Beach, FL","San Jose, CA"
15656,Q2 of 2015,582.0,386.0,433.4765100671141,11.0,1298.0,"Dallas, TX","Oakland, CA"
15657,Q2 of 2015,891.0,389.0,458.87855297157626,11.0,1804.0,"Dallas, TX","San Francisco, CA"
15658,Q2 of 2015,397.0,366.0,401.4769874476987,11.0,1089.0,"Dallas, TX","San Jose, CA"
15659,Q2 of 2015,14.0,441.0,513.2142857142857,11.0,1053.0,"Dayton, OH","Oakland, CA"
15660,Q2 of 2015,123.0,522.0,575.1681415929204,0.0,1418.0,"Dayton, OH","San Francisco, CA"
15661,Q2 of 2015,27.0,474.0,584.84,11.0,1350.0,"Dayton, OH","San Jose, CA"
15662,Q2 of 2015,14.0,430.0,409.42857142857144,0.0,777.0,"Dubuque, IA","San Francisco, CA"
15663,Q2 of 2015,4.0,427.0,491.0,363.0,747.0,"Dubuque, IA","San Jose, CA"
15664,Q2 of 2015,345.0,481.5,515.5298013245033,5.0,2219.0,"Washington, DC","Oakland, CA"
15665,Q2 of 2015,1770.0,603.0,705.8140929535232,0.0,3384.0,"Washington, DC","San Francisco, CA"
15666,Q2 of 2015,316.0,569.0,559.1749174917492,0.0,1486.0,"Washington, DC","San Jose, CA"
15667,Q2 of 2015,3.0,883.0,931.6666666666666,847.0,1065.0,"Washington, DC","Santa Rosa, CA"
15668,Q2 of 2015,1.0,541.0,541.0,541.0,541.0,"Dodge City, KS","San Francisco, CA"
15669,Q2 of 2015,1488.0,437.0,459.81796116504853,11.0,1155.0,"Denver, CO","Oakland, CA"
15670,Q2 of 2015,2967.0,447.0,521.6766076421248,0.0,5131.0,"Denver, CO","San Francisco, CA"
15671,Q2 of 2015,1592.0,451.0,495.4672364672365,0.0,7231.0,"Denver, CO","San Jose, CA"
15672,Q2 of 2015,5.0,767.0,721.8,11.0,1571.0,"Denver, CO","Santa Rosa, CA"
15673,Q2 of 2015,462.0,210.0,256.2923076923077,29.0,1041.0,"Dallas/Fort Worth, TX","Oakland, CA"
15674,Q2 of 2015,1889.0,427.0,509.67978042086,0.0,7199.0,"Dallas/Fort Worth, TX","San Francisco, CA"
15675,Q2 of 2015,547.0,477.0,551.3084112149533,0.0,2650.0,"Dallas/Fort Worth, TX","San Jose, CA"
15676,Q2 of 2015,2.0,575.0,575.0,423.0,727.0,"Dallas/Fort Worth, TX","Santa Rosa, CA"
15677,Q2 of 2015,1.0,612.0,612.0,612.0,612.0,"Dothan, AL","Oakland, CA"
15678,Q2 of 2015,6.0,747.5,794.1666666666666,499.0,1245.0,"Dothan, AL","San Francisco, CA"
15679,Q2 of 2015,2.0,809.0,809.0,583.0,1035.0,"Dothan, AL","San Jose, CA"
15680,Q2 of 2015,8.0,505.0,562.75,481.0,751.0,"Dickinson, ND","San Francisco, CA"
15681,Q2 of 2015,2.0,1247.0,1247.0,1160.0,1334.0,"Dillingham, AK","San Francisco, CA"
15682,Q2 of 2015,1.0,1228.0,1228.0,1228.0,1228.0,"Dillingham, AK","San Jose, CA"
15683,Q2 of 2015,1.0,821.0,821.0,821.0,821.0,"Duluth, MN","Oakland, CA"
15684,Q2 of 2015,22.0,601.0,602.4090909090909,0.0,1503.0,"Duluth, MN","San Francisco, CA"
15685,Q2 of 2015,2.0,349.0,349.0,11.0,687.0,"Duluth, MN","San Jose, CA"
15686,Q2 of 2015,18.0,454.0,539.8125,11.0,997.0,"Durango, CO","Oakland, CA"
15687,Q2 of 2015,47.0,481.0,515.4883720930233,0.0,1410.0,"Durango, CO","San Francisco, CA"
15688,Q2 of 2015,12.0,446.5,415.75,0.0,675.0,"Durango, CO","San Jose, CA"
15689,Q2 of 2015,57.0,466.0,536.829268292683,11.0,1542.0,"Des Moines, IA","Oakland, CA"
15690,Q2 of 2015,171.0,537.0,602.5165562913908,0.0,2010.0,"Des Moines, IA","San Francisco, CA"
15691,Q2 of 2015,44.0,531.5,613.3888888888889,0.0,1468.0,"Des Moines, IA","San Jose, CA"
15692,Q2 of 2015,253.0,482.0,504.8778280542986,11.0,1136.0,"Detroit, MI","Oakland, CA"
15693,Q2 of 2015,1468.0,590.0,679.4516496018202,0.0,2281.0,"Detroit, MI","San Francisco, CA"
15694,Q2 of 2015,224.0,537.0,567.3177570093458,0.0,1422.0,"Detroit, MI","San Jose, CA"
15695,Q2 of 2015,1.0,658.0,658.0,658.0,658.0,"DuBois, PA","San Francisco, CA"
15696,Q2 of 2015,1.0,1945.0,1945.0,1945.0,1945.0,"Unalaska, AK","Oakland, CA"
15697,Q2 of 2015,1.0,719.0,719.0,719.0,719.0,"Kearney, NE","San Francisco, CA"
15698,Q2 of 2015,13.0,263.0,279.09090909090907,149.0,631.0,"Wenatchee, WA","Oakland, CA"
15699,Q2 of 2015,8.0,269.5,368.625,165.0,746.0,"Wenatchee, WA","San Francisco, CA"
15700,Q2 of 2015,14.0,337.5,374.07142857142856,161.0,699.0,"Wenatchee, WA","San Jose, CA"
15701,Q2 of 2015,1.0,293.0,293.0,293.0,293.0,"Wenatchee, WA","Santa Rosa, CA"
15702,Q2 of 2015,3.0,525.0,516.6666666666666,463.0,562.0,"Eau Claire, WI","San Francisco, CA"
15703,Q2 of 2015,15.0,513.0,483.46666666666664,11.0,879.0,"Panama City, FL","Oakland, CA"
15704,Q2 of 2015,27.0,621.5,698.1666666666666,0.0,2561.0,"Panama City, FL","San Francisco, CA"
15705,Q2 of 2015,8.0,423.5,395.125,0.0,575.0,"Panama City, FL","San Jose, CA"
15706,Q2 of 2015,7.0,395.0,365.7142857142857,0.0,1080.0,"Eagle, CO","San Francisco, CA"
15707,Q2 of 2015,1.0,629.0,629.0,629.0,629.0,"Eagle, CO","San Jose, CA"
15708,Q2 of 2015,2.0,675.0,675.0,675.0,675.0,"Elko, NV","San Jose, CA"
15709,Q2 of 2015,3.0,885.0,799.6666666666666,371.0,1143.0,"Elmira/Corning, NY","Oakland, CA"
15710,Q2 of 2015,29.0,718.0,758.8571428571429,0.0,1565.0,"Elmira/Corning, NY","San Francisco, CA"
15711,Q2 of 2015,6.0,585.5,653.8333333333334,436.0,1050.0,"Elmira/Corning, NY","San Jose, CA"
15712,Q2 of 2015,110.0,394.0,445.06,11.0,891.0,"El Paso, TX","Oakland, CA"
15713,Q2 of 2015,62.0,368.0,396.17543859649123,0.0,877.0,"El Paso, TX","San Francisco, CA"
15714,Q2 of 2015,118.0,420.0,500.8137254901961,11.0,1228.0,"El Paso, TX","San Jose, CA"
15715,Q2 of 2015,1.0,830.0,830.0,830.0,830.0,"Kenai, AK","Oakland, CA"
15716,Q2 of 2015,3.0,932.0,926.3333333333334,894.0,953.0,"Kenai, AK","San Francisco, CA"
15717,Q2 of 2015,10.0,702.5,670.5,0.0,1323.0,"Erie, PA","San Francisco, CA"
15718,Q2 of 2015,3.0,497.0,466.3333333333333,363.0,539.0,"Erie, PA","San Jose, CA"
15719,Q2 of 2015,3.0,694.0,747.6666666666666,11.0,1538.0,"Escanaba, MI","San Francisco, CA"
15720,Q2 of 2015,182.0,157.0,180.96923076923076,11.0,659.0,"Eugene, OR","Oakland, CA"
15721,Q2 of 2015,157.0,570.0,635.9069767441861,0.0,1272.0,"Eugene, OR","San Francisco, CA"
15722,Q2 of 2015,18.0,289.0,332.29411764705884,11.0,707.0,"Eugene, OR","San Jose, CA"
15723,Q2 of 2015,29.0,485.0,533.8928571428571,11.0,2137.0,"Evansville, IN","San Francisco, CA"
15724,Q2 of 2015,12.0,570.0,528.6666666666666,11.0,777.0,"Evansville, IN","San Jose, CA"
15725,Q2 of 2015,2.0,1207.0,1207.0,911.0,1503.0,"New Bern/Morehead/Beaufort, NC","Oakland, CA"
15726,Q2 of 2015,15.0,533.5,682.8571428571429,11.0,1869.0,"New Bern/Morehead/Beaufort, NC","San Francisco, CA"
15727,Q2 of 2015,4.0,681.5,614.25,11.0,1083.0,"New Bern/Morehead/Beaufort, NC","San Jose, CA"
15728,Q2 of 2015,112.0,473.5,497.12745098039215,11.0,1460.0,"Newark, NJ","Oakland, CA"
15729,Q2 of 2015,5050.0,616.0,820.7450043440487,0.0,8303.0,"Newark, NJ","San Francisco, CA"
15730,Q2 of 2015,137.0,553.0,568.9626865671642,0.0,1570.0,"Newark, NJ","San Jose, CA"
15731,Q2 of 2015,1.0,1181.0,1181.0,1181.0,1181.0,"Key West, FL","Oakland, CA"
15732,Q2 of 2015,46.0,671.0,728.4090909090909,11.0,2688.0,"Key West, FL","San Francisco, CA"
15733,Q2 of 2015,8.0,988.5,804.25,11.0,1246.0,"Key West, FL","San Jose, CA"
15734,Q2 of 2015,12.0,586.0,582.4166666666666,11.0,1076.0,"Fairbanks, AK","Oakland, CA"
15735,Q2 of 2015,32.0,509.0,682.9629629629629,11.0,1777.0,"Fairbanks, AK","San Francisco, CA"
15736,Q2 of 2015,14.0,470.0,507.2307692307692,11.0,1046.0,"Fairbanks, AK","San Jose, CA"
15737,Q2 of 2015,2.0,798.5,798.5,727.0,870.0,"Fairbanks, AK","Santa Rosa, CA"
15738,Q2 of 2015,59.0,466.0,496.2142857142857,0.0,1427.0,"Fargo, ND","San Francisco, CA"
15739,Q2 of 2015,13.0,444.0,446.6923076923077,0.0,800.0,"Fargo, ND","San Jose, CA"
15740,Q2 of 2015,69.0,517.5,509.46774193548384,0.0,1313.0,"Fresno, CA","San Francisco, CA"
15741,Q2 of 2015,2.0,1030.0,1030.0,1029.0,1031.0,"Fayetteville, NC","Oakland, CA"
15742,Q2 of 2015,17.0,476.0,504.70588235294116,0.0,1015.0,"Fayetteville, NC","San Francisco, CA"
15743,Q2 of 2015,3.0,983.0,805.3333333333334,448.0,985.0,"Fayetteville, NC","San Jose, CA"
15744,Q2 of 2015,81.0,233.0,277.8666666666667,11.0,999.0,"Kalispell, MT","Oakland, CA"
15745,Q2 of 2015,49.0,333.5,369.39130434782606,0.0,1219.0,"Kalispell, MT","San Francisco, CA"
15746,Q2 of 2015,31.0,369.0,476.0,11.0,1219.0,"Kalispell, MT","San Jose, CA"
15747,Q2 of 2015,2.0,606.5,606.5,0.0,1213.0,"Kalispell, MT","Santa Rosa, CA"
15748,Q2 of 2015,10.0,379.5,409.9,321.0,610.0,"Flagstaff, AZ","Oakland, CA"
15749,Q2 of 2015,46.0,407.0,450.72093023255815,0.0,1040.0,"Flagstaff, AZ","San Francisco, CA"
15750,Q2 of 2015,22.0,436.0,464.75,278.0,787.0,"Flagstaff, AZ","San Jose, CA"
15751,Q2 of 2015,90.0,513.0,486.82278481012656,11.0,1119.0,"Fort Lauderdale, FL","Oakland, CA"
15752,Q2 of 2015,1990.0,466.5,532.3886217948718,0.0,3476.0,"Fort Lauderdale, FL","San Francisco, CA"
15753,Q2 of 2015,102.0,554.0,551.7979797979798,11.0,1402.0,"Fort Lauderdale, FL","San Jose, CA"
15754,Q2 of 2015,20.0,541.0,570.578947368421,300.0,820.0,"Florence, SC","San Francisco, CA"
15755,Q2 of 2015,2.0,720.5,720.5,636.0,805.0,"Florence, SC","San Jose, CA"
15756,Q2 of 2015,2.0,677.5,677.5,645.0,710.0,"Farmington, NM","San Francisco, CA"
15757,Q2 of 2015,12.0,497.5,558.5,11.0,1370.0,"Flint, MI","Oakland, CA"
15758,Q2 of 2015,24.0,597.0,628.3913043478261,0.0,991.0,"Flint, MI","San Francisco, CA"
15759,Q2 of 2015,11.0,588.0,619.4444444444445,11.0,1049.0,"Flint, MI","San Jose, CA"
15760,Q2 of 2015,87.0,489.0,567.7534246575342,0.0,1756.0,"Sioux Falls, SD","San Francisco, CA"
15761,Q2 of 2015,21.0,519.0,507.7142857142857,0.0,1083.0,"Sioux Falls, SD","San Jose, CA"
15762,Q2 of 2015,24.0,549.5,618.2083333333334,338.0,1365.0,"Fort Smith, AR","San Francisco, CA"
15763,Q2 of 2015,7.0,647.0,893.0,497.0,2199.0,"Fort Smith, AR","San Jose, CA"
15764,Q2 of 2015,30.0,678.0,672.5185185185185,0.0,1578.0,"Fort Wayne, IN","San Francisco, CA"
15765,Q2 of 2015,11.0,611.0,701.1818181818181,405.0,1382.0,"Fort Wayne, IN","San Jose, CA"
15766,Q2 of 2015,1.0,598.0,598.0,598.0,598.0,"Gillette, WY","San Francisco, CA"
15767,Q2 of 2015,1.0,502.0,502.0,502.0,502.0,"Gillette, WY","San Jose, CA"
15768,Q2 of 2015,5.0,413.0,528.4,401.0,755.0,"Garden City, KS","San Francisco, CA"
15769,Q2 of 2015,3.0,576.0,651.3333333333334,463.0,915.0,"Garden City, KS","San Jose, CA"
15770,Q2 of 2015,1.0,547.0,547.0,547.0,547.0,"Glendive, MT","Oakland, CA"
15771,Q2 of 2015,543.0,347.0,369.9030837004405,11.0,958.0,"Spokane, WA","Oakland, CA"
15772,Q2 of 2015,131.0,299.0,344.1788617886179,11.0,1077.0,"Spokane, WA","San Francisco, CA"
15773,Q2 of 2015,179.0,266.0,318.7784431137725,11.0,1061.0,"Spokane, WA","San Jose, CA"
15774,Q2 of 2015,20.0,363.0,384.85,193.0,625.0,"Spokane, WA","Santa Rosa, CA"
15775,Q2 of 2015,25.0,469.0,499.0,318.0,983.0,"Grand Forks, ND","San Francisco, CA"
15776,Q2 of 2015,3.0,498.0,471.6666666666667,350.0,567.0,"Grand Forks, ND","San Jose, CA"
15777,Q2 of 2015,7.0,547.0,467.0,11.0,681.0,"Longview, TX","San Francisco, CA"
15778,Q2 of 2015,1.0,667.0,667.0,667.0,667.0,"Longview, TX","San Jose, CA"
15779,Q2 of 2015,27.0,460.0,469.45454545454544,11.0,853.0,"Grand Junction, CO","Oakland, CA"
15780,Q2 of 2015,22.0,504.0,522.1818181818181,0.0,959.0,"Grand Junction, CO","San Francisco, CA"
15781,Q2 of 2015,20.0,516.5,495.95,11.0,859.0,"Grand Junction, CO","San Jose, CA"
15782,Q2 of 2015,25.0,591.0,643.28,441.0,1116.0,"Gainesville, FL","San Francisco, CA"
