AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
22.922015006193277,74,2,0.0,0.8736013548939748,0.12639864510602547,0.0,0.0,0.0,0.0,0.5615513567357147,0.2782245413347941,0.16022410192949088,0.0,0.0,23.17349213883442,74,2,0.0,0.9674551527921477,0.03254484720785199,0.0,0.0,0.0,0.0,0.3786797037182885,0.45652404100818417,0.16479625527352693,0.0,0.0,69.0,158,4,2018-08-24
14.434686965795102,56,2,0.26347559667817955,0.7365244033218207,0.0,0.0,0.0,0.0,0.0,0.9159966519510304,0.06683819670362426,0.01716515134534566,0.0,0.0,15.637467896514927,58,2,0.1622913595499707,0.8377086404500288,0.0,0.0,0.0,0.0,0.0,0.9285426532096757,0.07137309747672631,8.424931359798796e-05,0.0,0.0,60.0,153,4,2018-08-25
11.773169452818271,49,1,0.6189312367273865,0.3810687632726133,0.0,0.0,0.0,0.0,0.0,0.9426628327117136,0.04017201594294105,0.01716515134534566,0.0,0.0,12.793980774751544,52,2,0.33457065778970096,0.6654293422102989,0.0,0.0,0.0,0.0,0.0,0.9982189992614996,0.0016967514249020144,8.424931359798796e-05,0.0,0.0,57.0,152,4,2018-08-26
11.933906431244955,50,1,0.4445467633567325,0.5554532366432676,0.0,0.0,0.0,0.0,0.0,0.9810558057797214,0.018944194220278945,0.0,0.0,0.0,13.014802959826797,53,2,0.2795142046641665,0.7204857953358331,0.0,0.0,0.0,0.0,0.0,0.9858478733268968,0.014152126673102792,0.0,0.0,0.0,41.0,115,3,2018-08-27
5.453071518462472,23,1,0.9426628327117136,0.05733716728828671,0.0,0.0,0.0,0.0,0.3720377042143984,0.6107971444402558,0.01716515134534566,0.0,0.0,0.0,5.938585487261925,25,1,0.9982189992614996,0.0017810007385000025,0.0,0.0,0.0,0.0,0.282556375705419,0.7173593749809825,8.424931359798796e-05,0.0,0.0,0.0,46.0,127,3,2018-08-28
8.422638615127191,35,1,0.9536283723116143,0.04637162768838588,0.0,0.0,0.0,0.0,0.07536610795315762,0.8672967247585559,0.05733716728828671,0.0,0.0,0.0,8.998783841016673,37,1,0.9098002236460909,0.0901997763539088,0.0,0.0,0.0,0.0,0.008082389608043253,0.9901366096534564,0.0017810007385000025,0.0,0.0,0.0,46.0,127,3,2018-08-29
10.085931367285562,42,1,0.8859587800206956,0.11404121997930461,0.0,0.0,0.0,0.0,0.12443150959233272,0.8622661610109564,0.013302329396711148,0.0,0.0,0.0,10.155959181833278,42,1,0.8292958799381012,0.17070412006189828,0.0,0.0,0.0,0.0,0.011090347043613152,0.9886789477734039,0.00023070518298261232,0.0,0.0,0.0,45.0,124,3,2018-08-30
6.359878532946712,26,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.4024972171432853,0.5245293700124428,0.07297341284427158,0.0,0.0,0.0,6.98992242503745,29,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.327155636339934,0.666661032014874,0.0061833316451916556,0.0,0.0,0.0,53.0,144,3,2018-08-31
8.23567104728819,34,1,0.9545069216784866,0.04549307832151354,0.0,0.0,0.0,0.0,0.05386111082810136,0.8888017218836122,0.04017201594294105,0.01716515134534566,0.0,0.0,9.159803038196456,38,1,0.9187094195195243,0.08129058048047531,0.0,0.0,0.0,0.0,0.006604848676467625,0.991614150585032,0.0016967514249020144,8.424931359798796e-05,0.0,0.0,98.0,173,4,2018-09-01
12.85502169809062,53,2,0.3800108727994792,0.6199891272005209,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.0,0.01716515134534566,0.0,0.0,14.100953038955234,55,2,0.18846977146798954,0.8115302285320101,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,0.0,8.424931359798796e-05,0.0,0.0,79.0,163,4,2018-09-02
13.93627486561969,55,2,0.3712798476240633,0.6287201523759369,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.0,0.01716515134534566,0.0,0.0,14.864051749705709,57,2,0.17076199920510837,0.8292380007948913,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,0.0,8.424931359798796e-05,0.0,0.0,64.0,155,4,2018-09-03
12.397619763468148,52,2,0.32717134011564025,0.6728286598843599,0.0,0.0,0.0,0.0,0.0,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,14.8438397202555,57,2,0.08865840608683036,0.9113415939131693,0.0,0.0,0.0,0.0,0.0,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,51.0,139,3,2018-09-04
11.103155395513879,46,1,0.6909376705405915,0.30906232945940865,0.0,0.0,0.0,0.0,0.040180636855550865,0.9316426939986173,0.01716515134534566,0.011011517800486481,0.0,0.0,12.267045097226955,51,2,0.5543245118577187,0.4456754881422809,0.0,0.0,0.0,0.0,0.001738402770950458,0.9473044208982109,8.424931359798796e-05,0.050872927017240284,0.0,0.0,139.0,194,4,2018-09-05
10.5560911551631,44,1,0.6634470170466793,0.33655298295332087,0.0,0.0,0.0,0.0,0.0,0.9426628327117136,0.05733716728828671,0.0,0.0,0.0,11.977270323050142,50,1,0.6315183849447156,0.3684816150552847,0.0,0.0,0.0,0.0,0.0,0.9982189992614996,0.0017810007385000025,0.0,0.0,0.0,50.0,137,3,2018-09-06
10.751487243058927,45,1,0.6362789946761945,0.36372100532380525,0.0,0.0,0.0,0.0,0.20156803950781385,0.7072693363804342,0.05099060816881104,0.04017201594294105,0.0,0.0,12.641363379553841,52,2,0.48792658652749327,0.5120734134725063,0.0,0.0,0.0,0.0,0.05684110511839598,0.8091264860774287,0.13233565737927294,0.0016967514249020144,0.0,0.0,56.0,151,4,2018-09-07
7.919282406658827,33,1,0.8982865544328343,0.10171344556716594,0.0,0.0,0.0,0.0,0.2113662291684137,0.7312966035433,0.05733716728828671,0.0,0.0,0.0,8.772804544864119,37,1,0.9413723496457403,0.05862765035425958,0.0,0.0,0.0,0.0,0.14617932067465983,0.85203967858684,0.0017810007385000025,0.0,0.0,0.0,48.0,132,3,2018-09-08
8.020111220205996,33,1,0.9296197837927368,0.07038021620726345,0.0,0.0,0.0,0.0,0.2769341474609714,0.6657286852507422,0.04017201594294105,0.01716515134534566,0.0,0.0,8.817356848967627,37,1,0.8631009508272048,0.13689904917279486,0.0,0.0,0.0,0.0,0.06492349472643924,0.9332955045350603,0.0016967514249020144,8.424931359798796e-05,0.0,0.0,83.0,165,4,2018-09-09
8.741168032894135,36,1,0.8859587800206956,0.11404121997930461,0.0,0.0,0.0,0.0,0.34227753016600987,0.5278477682677791,0.11270955022086518,0.01716515134534566,0.0,0.0,10.113852436915321,42,1,0.8292958799381012,0.17070412006189828,0.0,0.0,0.0,0.0,0.16987041698271427,0.802408583747401,0.027636749956286375,8.424931359798796e-05,0.0,0.0,128.0,188,4,2018-09-10
8.310920725020907,35,1,0.8322333832562547,0.1677666167437455,0.0,0.0,0.0,0.0,0.28874976129215457,0.6807827579657887,0.030467480742056807,0.0,0.0,0.0,10.33284331551462,43,1,0.6793496818472746,0.3206503181527249,0.0,0.0,0.0,0.0,0.06435200580306027,0.9353330397003587,0.0003149544965806003,0.0,0.0,0.0,53.0,144,3,2018-09-11
5.621265903601089,23,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.3546639529078729,0.5879988798038405,0.05733716728828671,0.0,0.0,0.0,6.688022195241636,28,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.22702377196483062,0.7711952272966692,0.0017810007385000025,0.0,0.0,0.0,43.0,119,3,2018-09-12
5.38555680580898,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.43988676823146655,0.5601132317685331,0.0,0.0,0.0,0.0,6.576935992294229,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.33512334951470096,0.6648766504852986,0.0,0.0,0.0,0.0,26.0,80,2,2018-09-13
5.078380703287126,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.38162886135247487,0.6183711386475251,0.0,0.0,0.0,0.0,5.605895436366953,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31063479220779044,0.6893652077922088,0.0,0.0,0.0,0.0,26.0,80,2,2018-09-14
3.4705161318632602,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7126460428313066,0.2471819412257527,0.04017201594294105,0.0,0.0,0.0,4.405288933650622,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.603781022646026,0.39452222592907166,0.0016967514249020144,0.0,0.0,0.0,40.0,112,3,2018-09-15
2.693448609637828,11,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6597890070824718,0.3402109929175285,0.0,0.0,0.0,0.0,3.427381853005573,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7770767219146526,0.2229232780853471,0.0,0.0,0.0,0.0,31.0,91,2,2018-09-16
4.192447125743131,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5784777349257463,0.4082199356775423,0.013302329396711148,0.0,0.0,0.0,4.862473321756173,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.371251429567506,0.6285178652495108,0.00023070518298261232,0.0,0.0,0.0,38.0,107,3,2018-09-17
6.892000016279023,29,1,0.97079352365696,0.029206476343040216,0.0,0.0,0.0,0.0,0.10505404920346686,0.8949459507965335,0.0,0.0,0.0,0.0,8.011970240673511,33,1,0.9098844729596889,0.09011552704031081,0.0,0.0,0.0,0.0,0.07829046648020027,0.9217095335197993,0.0,0.0,0.0,0.0,35.0,99,2,2018-09-18
9.650726595382038,40,1,0.8546043902389329,0.14539560976106752,0.0,0.0,0.0,0.0,0.07536610795315762,0.8672967247585559,0.05733716728828671,0.0,0.0,0.0,11.782256123438225,49,1,0.48555448827737707,0.5144455117226224,0.0,0.0,0.0,0.0,0.008082389608043253,0.9901366096534564,0.0017810007385000025,0.0,0.0,0.0,48.0,132,3,2018-09-19
9.789390668814907,41,1,0.7840000303038144,0.21599996969618607,0.0,0.0,0.0,0.0,0.22252443310315506,0.7062763639916497,0.05733716728828671,0.0,0.013862035616908587,0.0,13.293250040602823,54,2,0.3697300735835939,0.6302699264164058,0.0,0.0,0.0,0.0,0.06127224036504972,0.790305081234324,0.0017810007385000025,0.0,0.14664167766212616,0.0,154.0,204,5,2018-09-20
10.942899556099807,46,1,0.4857727511761666,0.5142272488238334,0.0,0.0,0.0,0.0,0.06516600089709738,0.7997488702032788,0.04017201594294105,0.09491311295668306,0.0,0.0,13.602058562601368,54,2,0.2061135791637248,0.7938864208362745,0.0,0.0,0.0,0.0,0.03528261182067906,0.8802599530827334,0.0016967514249020144,0.08276068367168515,0.0,0.0,124.0,186,4,2018-09-21
7.80701018979266,33,1,0.8185429821722146,0.18145701782778606,0.0,0.0,0.0,0.0,0.18689733616412763,0.7067396727344835,0.10636299110138951,0.0,0.0,0.0,10.648873187806458,44,1,0.6555215958848472,0.34447840411515307,0.0,0.0,0.0,0.0,0.054873484712536086,0.7869351086904042,0.1581914065970593,0.0,0.0,0.0,39.0,110,3,2018-09-22
7.141962669946074,30,1,0.9530430645933634,0.04695693540663669,0.0,0.0,0.0,0.0,0.2444313476236716,0.7422663229796175,0.013302329396711148,0.0,0.0,0.0,9.249980543443842,39,1,0.8910952532476211,0.10890474675237825,0.0,0.0,0.0,0.0,0.12336966421577343,0.8763996306012437,0.00023070518298261232,0.0,0.0,0.0,48.0,132,3,2018-09-23
10.015790657801102,42,1,0.541649588116307,0.45835041188369285,0.0,0.0,0.0,0.0,0.23687093788475727,0.7229570461723018,0.04017201594294105,0.0,0.0,0.0,12.686935767768736,52,2,0.208598595835758,0.7914014041642418,0.0,0.0,0.0,0.0,0.13650511939669374,0.8617981291784036,0.0016967514249020144,0.0,0.0,0.0,48.0,132,3,2018-09-24
10.958000444009977,46,1,0.4691120538383827,0.530887946161617,0.0,0.0,0.0,0.0,0.01716515134534566,0.8498994618721857,0.13293538678246908,0.0,0.0,0.0,14.576348770792846,56,2,0.1826585973043736,0.817341402695626,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.7175812901071695,0.28233446057923234,0.0,0.0,0.0,46.0,127,3,2018-09-25
9.825851083698218,41,1,0.6824040120159849,0.3175959879840152,0.0,0.0,0.0,0.0,0.18383011995346804,0.67400201833851,0.13115634390753578,0.011011517800486481,0.0,0.0,13.106231226349704,53,2,0.4633111819394352,0.5366888180605646,0.0,0.0,0.0,0.0,0.05832527240047933,0.6225352173625527,0.2682665832197276,0.050872927017240284,0.0,0.0,105.0,177,4,2018-09-26
7.573020520740415,32,1,0.8071789212939419,0.19282107870605855,0.0,0.0,0.0,0.0,0.24443369878165608,0.7153942852754028,0.04017201594294105,0.0,0.0,0.0,9.720459818110939,41,1,0.6495738377617865,0.35042616223821343,0.0,0.0,0.0,0.0,0.0899186297680818,0.9083846188070155,0.0016967514249020144,0.0,0.0,0.0,49.0,134,3,2018-09-27
8.515416729092262,35,1,0.9129594783146172,0.08704052168538318,0.0,0.0,0.0,0.0,0.20077269500961495,0.7992273049903852,0.0,0.0,0.0,0.0,11.22229060187007,47,1,0.7309337920751281,0.2690662079248718,0.0,0.0,0.0,0.0,0.05611355887897837,0.9438864411210212,0.0,0.0,0.0,0.0,34.0,97,2,2018-09-28
5.240823794199028,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5407626790766008,0.4254118640999334,0.0338254568234654,0.0,0.0,0.0,6.522714748057699,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3127446763021017,0.5550039156322235,0.13225140806567495,0.0,0.0,0.0,43.0,119,3,2018-09-29
3.400192611907087,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.8364223630652938,0.1635776369347066,0.0,0.0,0.0,0.0,4.471792075617003,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.582927086208414,0.41707291379158545,0.0,0.0,0.0,0.0,20.0,68,2,2018-09-30
5.544369885774345,23,1,0.9982209571250671,0.001779042874933286,0.0,0.0,0.0,0.0,0.4737758369404013,0.5244451201846652,0.001779042874933286,0.0,0.0,0.0,7.214270650217135,30,1,0.9859321226404948,0.014067877359504804,0.0,0.0,0.0,0.0,0.22672396341226764,0.7592081592282274,0.014067877359504804,0.0,0.0,0.0,38.0,107,3,2018-10-01
4.732179888363038,20,1,0.9982209571250671,0.001779042874933286,0.0,0.0,0.0,0.0,0.7226997249928879,0.2773002750071122,0.0,0.0,0.0,0.0,6.93744223387569,29,1,0.9859321226404948,0.014067877359504804,0.0,0.0,0.0,0.0,0.2867919659962739,0.7132080340037261,0.0,0.0,0.0,0.0,31.0,91,2,2018-10-02
2.373388929561917,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6988473578600912,0.26732718531644367,0.0338254568234654,0.0,0.0,0.0,3.5434361631830105,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7044924898430894,0.16325610209123567,0.13225140806567495,0.0,0.0,0.0,38.0,107,3,2018-10-03
1.9461055799930558,8,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6409332425263873,0.3590667574736127,0.0,0.0,0.0,0.0,3.0751125552394214,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6373779720365301,0.36262202796346965,0.0,0.0,0.0,0.0,33.0,95,2,2018-10-04
4.370413908798322,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5150990059565279,0.48490099404347164,0.0,0.0,0.0,0.0,5.942542235957582,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.24417384893192026,0.7558261510680797,0.0,0.0,0.0,0.0,34.0,97,2,2018-10-05
3.454646070121329,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.41479011604532073,0.585209883954679,0.0,0.0,0.0,0.0,5.210661690023513,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31051240757086235,0.689487592429137,0.0,0.0,0.0,0.0,29.0,87,2,2018-10-06
6.741773138627281,28,1,0.8260033370769,0.1739966629231007,0.0,0.0,0.0,0.0,0.26883728184192845,0.4246972426925355,0.13246881254243514,0.07317300003317745,0.10082366288992325,0.0,9.646700230194554,40,1,0.7101551796626753,0.2898448203373245,0.0,0.0,0.0,0.0,0.23891644834644837,0.23376520460074282,0.23747352671548438,0.1448820435232224,0.14496277681410208,0.0,177.0,227,5,2018-10-07
5.383768312133661,22,1,0.9821574539153446,0.017842546084655794,0.0,0.0,0.0,0.0,0.4021608709316149,0.5978391290683853,0.0,0.0,0.0,0.0,6.698374724965206,28,1,0.9888469054740278,0.011153094525971845,0.0,0.0,0.0,0.0,0.10899778612277224,0.8910022138772273,0.0,0.0,0.0,0.0,31.0,91,2,2018-10-08
5.370910328348486,22,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.4382480111162747,0.521579972940784,0.04017201594294105,0.0,0.0,0.0,7.15113264654235,30,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.22760432140829157,0.7706989271668062,0.0016967514249020144,0.0,0.0,0.0,51.0,139,3,2018-10-09
5.525333218792231,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5095710416753201,0.49042895832467953,0.0,0.0,0.0,0.0,6.3986169903707015,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3983997228292244,0.6016002771707755,0.0,0.0,0.0,0.0,33.0,95,2,2018-10-10
6.0772548901970715,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3240267969312687,0.6759732030687318,0.0,0.0,0.0,0.0,7.317286023205482,30,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.35389593573467776,0.646104064265322,0.0,0.0,0.0,0.0,29.0,87,2,2018-10-11
4.709537961599582,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3861564079112808,0.5736715761457779,0.04017201594294105,0.0,0.0,0.0,6.296525797535516,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.17430114653443893,0.8240021020406589,0.0016967514249020144,0.0,0.0,0.0,50.0,137,3,2018-10-12
6.512399888261349,27,1,0.9939016186677767,0.006098381332223586,0.0,0.0,0.0,0.0,0.03867014847040193,0.8372562404304607,0.12407361109913762,0.0,0.0,0.0,8.236746386410495,34,1,0.9514250642925035,0.04857493570749611,0.0,0.0,0.0,0.0,0.0015617902451736164,0.9648537016754791,0.03358450807934689,0.0,0.0,0.0,45.0,124,3,2018-10-13
7.01677799589148,29,1,0.9939016186677767,0.006098381332223586,0.0,0.0,0.0,0.0,0.3709565634011955,0.5888714206558636,0.04017201594294105,0.0,0.0,0.0,9.535813641527835,40,1,0.9514250642925035,0.04857493570749611,0.0,0.0,0.0,0.0,0.28443974679768086,0.7138635017774169,0.0016967514249020144,0.0,0.0,0.0,46.0,127,3,2018-10-14
4.100154681143921,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.479698926382892,0.4801290576741665,0.04017201594294105,0.0,0.0,0.0,5.172512014139278,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4636196453171511,0.5346836032579463,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2018-10-15
4.9408209190411405,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6667737749748494,0.33322622502515076,0.0,0.0,0.0,0.0,6.960027823158391,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.2932110063952396,0.70678899360476,0.0,0.0,0.0,0.0,25.0,78,2,2018-10-16
10.384588270996101,43,1,0.6544000223621249,0.34559997763787514,0.0,0.0,0.0,0.0,0.040180636855550865,0.9598193631444495,0.0,0.0,0.0,0.0,13.76897374012259,55,2,0.2598331322664188,0.7401668677335811,0.0,0.0,0.0,0.0,0.001738402770950458,0.9982615972290492,0.0,0.0,0.0,0.0,34.0,97,2,2018-10-17
12.159415671337964,51,2,0.37467387479456743,0.6253261252054326,0.0,0.0,0.0,0.0,0.021504997125056262,0.9446695460514789,0.0338254568234654,0.0,0.0,0.0,14.851482498568027,57,2,0.17067720896493832,0.8293227910350612,0.0,0.0,0.0,0.0,0.0014775409315756285,0.8662710510027491,0.13225140806567495,0.0,0.0,0.0,36.0,102,3,2018-10-18
12.388393589037115,52,2,0.3546346940529547,0.6453653059470454,0.0,0.0,0.0,0.0,0.0,0.9157194765486363,0.08428052345136408,0.0,0.0,0.0,15.513448653264508,58,2,0.0890083855789517,0.9109916144210479,0.0,0.0,0.0,0.0,0.0,0.9161996554568196,0.08380034454318007,0.0,0.0,0.0,50.0,137,3,2018-10-19
12.49478872491282,52,2,0.32226917571797165,0.6777308242820286,0.0,0.0,0.0,0.0,0.0,0.9598279840570593,0.04017201594294105,0.0,0.0,0.0,15.025947858894163,57,2,0.06476513847246936,0.9352348615275302,0.0,0.0,0.0,0.0,0.0,0.9983032485750976,0.0016967514249020144,0.0,0.0,0.0,44.0,122,3,2018-10-20
11.721097023979336,49,1,0.6055929868614679,0.394407013138532,0.0,0.0,0.0,0.0,0.0,0.9598279840570593,0.04017201594294105,0.0,0.0,0.0,13.477167565479094,54,2,0.42235195143993964,0.5776480485600599,0.0,0.0,0.0,0.0,0.0,0.9983032485750976,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2018-10-21
10.558216556935974,44,1,0.700637895285171,0.2993621047148294,0.0,0.0,0.0,0.0,0.17926769788455874,0.8207323021154415,0.0,0.0,0.0,0.0,12.083638893280792,51,2,0.4254407773980321,0.5745592226019676,0.0,0.0,0.0,0.0,0.05463601794740275,0.9453639820525968,0.0,0.0,0.0,0.0,34.0,97,2,2018-10-22
6.775355276426755,28,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6120709495882992,0.38153115767623036,0.006397892735470432,0.0,0.0,0.0,7.335959659469823,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4105527201236448,0.4774209811082746,0.11202629876808032,0.0,0.0,0.0,37.0,105,3,2018-10-23
5.4920514092472565,23,1,0.9828348486546546,0.01716515134534566,0.0,0.0,0.0,0.0,0.5294123332865711,0.4705876667134284,0.0,0.0,0.0,0.0,6.569521237506114,27,1,0.9999157506864016,8.424931359798796e-05,0.0,0.0,0.0,0.0,0.31185485209106667,0.6881451479089329,0.0,0.0,0.0,0.0,30.0,89,2,2018-10-24
5.723253470363653,24,1,0.9115559676177629,0.08844403238223769,0.0,0.0,0.0,0.0,0.27223797062672206,0.6749224966894392,0.05283953268383902,0.0,0.0,0.0,7.992454347803215,33,1,0.753869349193661,0.24613065080633892,0.0,0.0,0.0,0.0,0.28462433799039555,0.6155642966284448,0.09981136538115919,0.0,0.0,0.0,38.0,107,3,2018-10-25
7.025952513395986,29,1,0.9393279763504859,0.06067202364951445,0.0,0.0,0.0,0.0,0.20077269500961495,0.7056570951025121,0.09357020988787329,0.0,0.0,0.0,8.208823656881345,34,1,0.9748935693161562,0.025106430683843432,0.0,0.0,0.0,0.0,0.05611355887897837,0.7251291090303768,0.21875733209064468,0.0,0.0,0.0,45.0,124,3,2018-10-26
4.738419877171722,20,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.23737160391556628,0.7158630800535337,0.04676531603090049,0.0,0.0,0.0,5.393376039411775,22,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.3807921572138171,0.589282026808591,0.029925815977591575,0.0,0.0,0.0,42.0,117,3,2018-10-27
2.202077931334497,9,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5941035308906892,0.40589646910931076,0.0,0.0,0.0,0.0,3.630199059766641,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5749438213947003,0.4250561786052992,0.0,0.0,0.0,0.0,29.0,87,2,2018-10-28
4.655946431493917,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.44355770956458884,0.5564422904354113,0.0,0.0,0.0,0.0,5.952243767312053,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.48584131459221075,0.5141586854077889,0.0,0.0,0.0,0.0,28.0,84,2,2018-10-29
4.560836216170818,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6294624651995963,0.3303655188574625,0.04017201594294105,0.0,0.0,0.0,6.321919559242755,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.29315488526338873,0.7051483633117089,0.0016967514249020144,0.0,0.0,0.0,48.0,132,3,2018-10-30
5.654980288815919,24,1,0.9348972191287086,0.06510278087129212,0.0,0.0,0.0,0.0,0.37463364386905496,0.5513688833645386,0.04017201594294105,0.0338254568234654,0.0,0.0,8.563314114366138,36,1,0.702636706006002,0.2973632939939976,0.0,0.0,0.0,0.0,0.17499772472760627,0.6910541157818165,0.0016967514249020144,0.13225140806567495,0.0,0.0,62.0,154,4,2018-10-31
5.820036384328971,24,1,0.9825847115690822,0.017415288430918146,0.0,0.0,0.0,0.0,0.17622608317195249,0.7836019008851067,0.04017201594294105,0.0,0.0,0.0,7.874307379756418,33,1,0.9815297917338032,0.01847020826619646,0.0,0.0,0.0,0.0,0.09658771347498127,0.9017155351001164,0.0016967514249020144,0.0,0.0,0.0,44.0,122,3,2018-11-01
7.342786087232465,31,1,0.9487592547456171,0.05124074525438354,0.0,0.0,0.0,0.0,0.20077269500961495,0.7992273049903852,0.0,0.0,0.0,0.0,9.85815228920525,41,1,0.8492783836681284,0.15072161633187142,0.0,0.0,0.0,0.0,0.05611355887897837,0.9438864411210212,0.0,0.0,0.0,0.0,32.0,93,2,2018-11-02
5.954508248014252,25,1,0.9236853304199879,0.07631466958001265,0.0,0.0,0.0,0.0,0.37306320095530143,0.5373030807223073,0.08963371832239131,0.0,0.0,0.0,8.761310505521307,37,1,0.8354721795378566,0.16452782046214331,0.0,0.0,0.0,0.0,0.1784768292074384,0.6831726803952924,0.13835049039726866,0.0,0.0,0.0,42.0,117,3,2018-11-03
6.517777667310494,27,1,0.9564700079756508,0.04352999202434964,0.0,0.0,0.0,0.0,0.34799149716776895,0.63870617343552,0.013302329396711148,0.0,0.0,0.0,9.344546143931904,39,1,0.8038155337613234,0.19618446623867652,0.0,0.0,0.0,0.0,0.14732310991127587,0.852446184905741,0.00023070518298261232,0.0,0.0,0.0,42.0,117,3,2018-11-04
5.96647497571254,25,1,0.9592958386332359,0.040704161366764705,0.0,0.0,0.0,0.0,0.17698746649926425,0.7828405175577954,0.04017201594294105,0.0,0.0,0.0,8.311032546211969,35,1,0.8293720153531188,0.1706279846468811,0.0,0.0,0.0,0.0,0.11790982186070897,0.8803934267143887,0.0016967514249020144,0.0,0.0,0.0,46.0,127,3,2018-11-05
5.302891391773059,22,1,0.9592958386332359,0.040704161366764705,0.0,0.0,0.0,0.0,0.5263306182683405,0.4178611202327332,0.05580826149892592,0.0,0.0,0.0,8.153511203788545,34,1,0.8293720153531188,0.1706279846468811,0.0,0.0,0.0,0.0,0.24231225013418367,0.7515886675342223,0.006099082331593668,0.0,0.0,0.0,47.0,129,3,2018-11-06
