AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.1550882347685,97,2,0.9445003932964832,0.055499606703517154,0,0.0,0.0,0.0,0.39775414776923423,0.5889435228340547,0,0.013302329396711148,0.0,0.0,33.9141755697686,97,2,0.9922931486646074,0.0077068513353921895,0,0.0,0.0,0.0,0.12102109627154195,0.8787481985454753,0,0.00023070518298261232,0.0,0.0,918.0,776,6
34.03993990344214,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.40584604983253186,0.5941539501674677,0,0.0,0.0,0.0,33.906859984558665,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3736412431628569,0.6263587568371424,0,0.0,0.0,0.0,918.0,776,6
34.082166361301155,97,2,0.9939016186677767,0.006098381332223586,0,0.0,0.0,0.0,0.11289999401760913,0.8871000059823911,0,0.0,0.0,0.0,33.90954270906733,97,2,0.9514250642925035,0.04857493570749611,0,0.0,0.0,0.0,0.01592203841687561,0.984077961583124,0,0.0,0.0,0.0,918.0,776,6
34.03587965286748,97,2,0.9800395830508682,0.019960416949132177,0,0.0,0.0,0.0,0.08192688368899823,0.877901100368061,0,0.04017201594294105,0.0,0.0,33.90660202937416,97,2,0.8047833866303772,0.19521661336962226,0,0.0,0.0,0.0,0.008198012662820588,0.9901052359122771,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.011518227376065,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.39810055171228304,0.5617274323447757,0,0.0,0.04017201594294105,0.0,33.90505430321986,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.13424810327478298,0.8640551453003149,0,0.0,0.0016967514249020144,0.0,918.0,776,6
34.020697904838336,97,2,0.9939016186677767,0.006098381332223586,0,0.0,0.0,0.0,0.5772303149950845,0.42276968500491513,0,0.0,0.0,0.0,33.90563750500752,97,2,0.9514250642925035,0.04857493570749611,0,0.0,0.0,0.0,0.21324569601630566,0.7867543039836937,0,0.0,0.0,0.0,918.0,776,6
34.10831429782499,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.14159666093767836,0.8451010096656107,0,0.013302329396711148,0.0,0.0,33.911203935552344,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.011174596357211138,0.988594698459806,0,0.00023070518298261232,0.0,0.0,918.0,776,6
34.08297841531392,97,2,0.99568066154271,0.004319338457290301,0,0.0,0.0,0.0,0.3636381923147959,0.6312621460168382,0,0.005099661668366032,0.0,0.0,33.90959430035187,97,2,0.9654929416520083,0.03450705834799131,0,0.0,0.0,0.0,0.11938749802392767,0.8563038027543709,0,0.024308699221701327,0.0,0.0,918.0,776,6
34.103279609719806,97,2,0.9782653731117918,0.021734626888208444,0,0.0,0.0,0.0,0.07536610795315762,0.9195342303784766,0,0.005099661668366032,0.0,0.0,33.910884072559845,97,2,0.9470227333858119,0.05297726661418776,0,0.0,0.0,0.0,0.008082389608043253,0.9676089111702552,0,0.024308699221701327,0.0,0.0,918.0,776,6
34.09028684296134,97,2,0.7737762810480214,0.22622371895197924,0,0.0,0.0,0.0,0.13829563512744972,0.8215323489296098,0,0.0,0.04017201594294105,0.0,33.910058618198164,97,2,0.5820014256119802,0.4179985743880194,0,0.0,0.0,0.0,0.2663814541161064,0.7319217944589915,0,0.0,0.0016967514249020144,0.0,918.0,776,6
34.39236851905485,98,2,0.7632989985895666,0.23670100141043357,0,0.0,0.0,0.0,0.119095164686861,0.6191731447600135,0,0.06370227443186227,0.006593300087959433,0.19143611603330393,33.92925042251148,97,2,0.7225399639932222,0.2774600360067772,0,0.0,0.0,0.0,0.2610331778665288,0.4845582367632899,0,0.16464885278264121,0.02822906455268956,0.06153066803485027,918.0,776,6
35.21474064792456,100,2,0.2601318581645659,0.2806632146442658,0,0.45920492719116807,0.0,0.0,0.10193001334151537,0.17942875220649648,0,0.22645439367423562,0.43136068566036556,0.06082615511738678,33.98149723593658,97,2,0.2952370468708818,0.5250759359483435,0,0.17968701718077457,0.0,0.0,0.26094892855293084,0.0651435166096237,0,0.2177021195802032,0.4223161150545407,0.03388932020270142,918.0,776,6
35.069128919206264,99,2,0.07536610795315762,0.40969541793269987,0,0.3723861980756555,0.1425522760384869,0.0,0.0,0.2645505983566451,0,0.2633516384044415,0.10524749725763548,0.3668502659812778,33.97224625507794,97,2,0.008082389608043253,0.6134894375296747,0,0.17813023050639243,0.20029794235588935,0.0,0.0,0.09538766787487127,0,0.4358180479880304,0.3268648883074529,0.14192939582964556,918.0,776,6
36.01594679076172,176,4,0.0,0.34237066214617345,0,0.6576293378538267,0.0,0.0,0.0,0.0,0,0.3443617010993754,0.4373492156667582,0.21828908323386634,34.03239933535158,97,2,0.0,0.3097794520657241,0,0.6902205479342752,0.0,0.0,0.0,0.0,0,0.43463990991408863,0.47595534056128413,0.08940474952462699,918.0,776,6
35.8897841327639,176,4,0.06042188656394196,0.5086442935697656,0,0.4119721225810177,0.018961697285274613,0.0,0.06042188656394196,0.021504997125056262,0,0.5118371661127077,0.40623595019829384,0.0,34.024383989716405,97,2,0.006720471731244961,0.2835937376389826,0,0.5387354137459447,0.17095037688382753,0.0,0.006720471731244961,0.0014775409315756285,0,0.8480031492745023,0.14379883806267693,0.0,918.0,776,6
37.778828136952484,180,4,0.06042188656394196,0.37900209540424357,0,0.24118923138294326,0.319386786648871,0.0,0.06042188656394196,0.0,0,0.6641880236714586,0.12721070894989187,0.1481793808147076,34.144398428647214,97,2,0.006720471731244961,0.2661641368657822,0,0.4032149159420393,0.32390047546093365,0.0,0.006720471731244961,0.0,0,0.8254865397860283,0.11289854286552334,0.0548944456172033,918.0,776,6
34.65303577181295,98,2,0.11092959300671569,0.6976342909599806,0,0.19143611603330393,0.0,0.0,0.01716515134534566,0.09376444166137002,0,0.6707813237594181,0.21828908323386634,0.0,33.9458110923625,97,2,0.056879646136655096,0.8815896858284945,0,0.06153066803485027,0.0,0.0,8.424931359798796e-05,0.05679539682305711,0,0.8537156043387178,0.08940474952462699,0.0,918.0,776,6
35.04091203502744,99,2,0.46514865457596727,0.346499948666384,0,0.1481793808147076,0.04017201594294105,0.0,0.03867014847040193,0.5799997178610421,0,0.19297873691090764,0.18835139675764867,0.0,33.97045358454428,97,2,0.6623609362303013,0.281047866727593,0,0.0548944456172033,0.0016967514249020144,0.0,0.0015617902451736164,0.8830192195267996,0,0.05882779318592093,0.056591197042105315,0.0,918.0,776,6
34.180424117279564,97,2,0.1650687935764274,0.5422094249563927,0,0.1286902404215783,0.1640315410456018,0.0,0.021504997125056262,0.5282332275573479,0,0.4502617753175954,0.0,0.0,33.91578520496907,97,2,0.0341066374530256,0.8580839921030124,0,0.05365626469376321,0.05415310575019823,0.0,0.0014775409315756285,0.45641071689133816,0,0.5421117421770858,0.0,0.0,918.0,776,6
35.258011178012715,100,2,0.01716515134534566,0.7848054325333911,0,0.19802941612126337,0.0,0.0,0.0,0.09253125929850328,0,0.6224624147803198,0.09357020988787329,0.19143611603330393,33.984246292273674,97,2,8.424931359798796e-05,0.9101560180988618,0,0.08975973258753984,0.0,0.0,0.0,0.008166638921641241,0,0.711545360952864,0.21875733209064468,0.06153066803485027,918.0,776,6
34.614869545039454,98,2,0.19630418864019736,0.6122596953264989,0,0.19143611603330393,0.0,0.0,0.0,0.6004771283269865,0,0.3838866261170286,0.01563624555598486,0.0,33.94338632180015,97,2,0.2253758391630568,0.7130934928020923,0,0.06153066803485027,0.0,0.0,0.0,0.6167263421368684,0,0.37887132695644016,0.0044023309066916535,0.0,918.0,776,6
34.059429043835266,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5152638482552183,0.4847361517447812,0,0.0,0.0,0.0,33.90809816548211,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5452366749838632,0.45476332501613653,0,0.0,0.0,0.0,918.0,776,6
34.07485793365373,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5085471123730732,0.4512808716839855,0,0.04017201594294105,0.0,0.0,33.909078391221044,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3579907498851545,0.6403124986899433,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.10733984080533,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2888354479387006,0.7111645520612997,0,0.0,0.0,0.0,33.91114202650617,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.23354247808469808,0.7664575219153017,0,0.0,0.0,0.0,918.0,776,6
33.97189031507308,97,2,0.9982209571250671,0.001779042874933286,0,0.0,0.0,0.0,0.5257912887506755,0.43010020374090147,0,0.0,0.04410850750842302,0.0,33.90253666908826,97,2,0.9859321226404948,0.014067877359504804,0,0.0,0.0,0.0,0.15466794613831844,0.7632284607434034,0,0.0,0.08210359311827806,0.0,918.0,776,6
34.133395983477904,97,2,0.8024655026344726,0.1975344973655275,0,0.0,0.0,0.0,0.3872196537998237,0.5726083302572352,0,0.04017201594294105,0.0,0.0,33.912797421159034,97,2,0.8898943962576533,0.1101056037423464,0,0.0,0.0,0.0,0.19792503271591527,0.8003782158591827,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.142257890506066,97,2,0.7929276384107115,0.2070723615892888,0,0.0,0.0,0.0,0.2098771624449013,0.7499508216121581,0,0.04017201594294105,0.0,0.0,33.91336043440673,97,2,0.9340670010584577,0.06593299894154192,0,0.0,0.0,0.0,0.14349957043668596,0.8548036781384122,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.15687474580091,97,2,0.5338707819246109,0.46612921807538926,0,0.0,0.0,0.0,0.09253125929850328,0.8546292080176582,0,0.05283953268383902,0.0,0.0,33.91428907009931,97,2,0.3274709965314435,0.6725290034685559,0,0.0,0.0,0.0,0.008166638921641241,0.8920219956971992,0,0.09981136538115919,0.0,0.0,918.0,776,6
34.141445836493304,97,2,0.5200087463077022,0.4799912536922978,0,0.0,0.0,0.0,0.09253125929850328,0.858007038322047,0,0.04946170237945026,0.0,0.0,33.91330884312219,97,2,0.18082931886931747,0.8191706811306821,0,0.0,0.0,0.0,0.008166638921641241,0.855179622105992,0,0.13665373897236663,0.0,0.0,918.0,776,6
34.137385605407786,97,2,0.501902739908895,0.4980972600911049,0,0.0,0.0,0.0,0.07102626217344701,0.8731654763276273,0,0.05580826149892592,0.0,0.0,33.91305088917587,97,2,0.34620368941673085,0.6537963105832684,0,0.0,0.0,0.0,0.006689097990065613,0.9872118196783404,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.176526289200936,97,2,0.6551500417591783,0.34484995824082176,0,0.0,0.0,0.0,0.2264763378154242,0.7445850872318803,0,0.028938574952696007,0.0,0.0,33.91553756878438,97,2,0.6145000235979216,0.3854999764020783,0,0.0,0.0,0.0,0.0667004385156488,0.9286665253946769,0,0.0046330360896742655,0.0,0.0,918.0,776,6
34.10246755570705,97,2,0.677871893761098,0.3221281062389021,0,0.0,0.0,0.0,0.2777002331042521,0.6821277509528068,0,0.0,0.04017201594294105,0.0,33.910832481275314,97,2,0.2976517430885474,0.7023482569114521,0,0.0,0.0,0.0,0.13944992365497594,0.8588533249201217,0,0.0,0.0016967514249020144,0.0,918.0,776,6
34.05543942190539,97,2,0.9828348486546546,0.01716515134534566,0,0.0,0.0,0.0,0.3802984977929156,0.5623643349187978,0,0.05733716728828671,0.0,0.0,33.90784469746527,97,2,0.9999157506864016,8.424931359798796e-05,0,0.0,0.0,0.0,0.25155465677600464,0.7466643424854951,0,0.0017810007385000025,0.0,0.0,918.0,776,6
34.14388197904245,97,2,0.7619061987235305,0.23809380127646973,0,0.0,0.0,0.0,0.1524482999952193,0.8073796840618401,0,0.0,0.04017201594294105,0.0,33.91346361573762,97,2,0.7833119825107615,0.2166880174892379,0,0.0,0.0,0.0,0.14697002009136517,0.8513332284837326,0,0.0,0.0016967514249020144,0.0,918.0,776,6
34.160122922873676,97,2,0.7177991280338755,0.28220087196612453,0,0.0,0.0,0.0,0.05386111082810136,0.9041878303540246,0,0.0,0.04195105881787434,0.0,33.91449543276109,97,2,0.8311733008380711,0.1688266991619289,0,0.0,0.0,0.0,0.006604848676467625,0.9776305225391252,0,0.0,0.015764628784406817,0.0,918.0,776,6
34.160122922873676,97,2,0.7327952055186382,0.267204794481362,0,0.0,0.0,0.0,0.05386111082810136,0.9059668732289579,0,0.04017201594294105,0.0,0.0,33.91449543276109,97,2,0.737153636263933,0.2628463637360661,0,0.0,0.0,0.0,0.006604848676467625,0.99169839989863,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.14388197904245,97,2,0.7911485955357782,0.2088514044642221,0,0.0,0.0,0.0,0.23338403997386556,0.7509797144701501,0,0.01563624555598486,0.0,0.0,33.91346361573762,97,2,0.919999123698953,0.08000087630104673,0,0.0,0.0,0.0,0.2743663417095362,0.7212313273837722,0,0.0044023309066916535,0.0,0.0,918.0,776,6
33.97189031507308,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.47189177567549395,0.4861571655066314,0,0.04195105881787434,0.0,0.0,33.90253666908826,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4376907357804942,0.5465446354350987,0,0.015764628784406817,0.0,0.0,918.0,776,6
34.12358078463656,97,2,0.9613056868503134,0.03869431314968699,0,0.0,0.0,0.0,0.3504920843041655,0.6093358997528933,0,0.04017201594294105,0.0,0.0,33.912173843529644,97,2,0.9970530320354292,0.002946967964570391,0,0.0,0.0,0.0,0.2872984084993628,0.7110048400757344,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.141445836493304,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.22726384512034148,0.772736154879659,0,0.0,0.0,0.0,33.91330884312219,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.24917133429951835,0.7508286657004815,0,0.0,0.0,0.0,918.0,776,6
34.13593803001594,97,2,0.7929276384107115,0.2070723615892888,0,0.0,0.0,0.0,0.07744257231312932,0.9069211821308861,0,0.01563624555598486,0.0,0.0,33.9129589220496,97,2,0.9340670010584577,0.06593299894154192,0,0.0,0.0,0.0,0.08514238336845525,0.910455285724853,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.1292651237476,97,2,0.9456694412943285,0.054330558705671855,0,0.0,0.0,0.0,0.23065917848972592,0.7693408215102745,0,0.0,0.0,0.0,33.91253498004504,97,2,0.9926507011287375,0.007349298871262044,0,0.0,0.0,0.0,0.30206394590517904,0.697936054094821,0,0.0,0.0,0.0,918.0,776,6
33.96409465891583,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.575868602662399,0.424131397337601,0,0.0,0.0,0.0,33.902041396718886,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.26692630240581156,0.7330736975941883,0,0.0,0.0,0.0,918.0,776,6
34.08947478894858,97,2,0.99568066154271,0.004319338457290301,0,0.0,0.0,0.0,0.2255271230891291,0.7465720769685529,0,0.004319338457290301,0.023581461485027957,0.0,33.910007026913625,97,2,0.9654929416520083,0.03450705834799131,0,0.0,0.0,0.0,0.12286565588225869,0.7640897510777618,0,0.03450705834799131,0.07853753469198763,0.0,918.0,776,6
34.180424117279564,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.09137435895024454,0.717189525016452,0,0.19143611603330393,0.0,0.0,33.91578520496907,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.050253430860591176,0.8882159011045583,0,0.06153066803485027,0.0,0.0,918.0,776,6
34.208845773856495,97,2,0.8318650351720174,0.1681349648279828,0,0.0,0.0,0.0,0.1037111461346571,0.8806526083093583,0,0.0,0.01563624555598486,0.0,33.91759088506969,97,2,0.9061961651281134,0.09380383487188629,0,0.0,0.0,0.0,0.04147013564680416,0.9541275334465038,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.09865446641085,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3504338278341053,0.6339299266099097,0,0.0,0.01563624555598486,0.0,33.91059022870128,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5626100193935697,0.4329876496997383,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.10652778679257,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.3788977301137096,0.5637651025980033,0,0.04017201594294105,0.01716515134534566,0.0,33.91109043522163,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.26861291145748745,0.7296060878040117,0,0.0016967514249020144,8.424931359798796e-05,0.0,918.0,776,6
33.98553271334827,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.6524349767666405,0.33192877767737444,0,0.01563624555598486,0.0,0.0,33.90340339573467,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.4909449567995752,0.5046527122937329,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.02613508267091,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6357041365489864,0.36429586345101395,0,0.0,0.0,0.0,33.905982938912445,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5814989048265389,0.41850109517346096,0,0.0,0.0,0.0,918.0,776,6
34.14388197904245,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.24470525752886507,0.558758964769465,0,0.19653577770167,0.0,0.0,33.91346361573762,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.2775269756700694,0.636633657073379,0,0.08583936725655159,0.0,0.0,918.0,776,6
34.25513248229018,98,2,0.7073227599146376,0.2926772400853627,0,0.0,0.0,0.0,0.06042188656394196,0.6149730622604921,0,0.3246050511755659,0.0,0.0,33.92053156476287,97,2,0.8121591909036704,0.1878408090963294,0,0.0,0.0,0.0,0.006720471731244961,0.8476165220071242,0,0.14566300626163076,0.0,0.0,918.0,776,6
34.23401925336067,98,2,0.45060478314355557,0.5493952168564443,0,0.0,0.0,0.0,0.01716515134534566,0.7355904711224247,0,0.2070723615892888,0.04017201594294105,0.0,33.91919020250853,97,2,0.2746862997769084,0.7253137002230909,0,0.0,0.0,0.0,8.424931359798796e-05,0.9322860003199578,0,0.06593299894154192,0.0016967514249020144,0.0,918.0,776,6
34.21304724274245,98,2,0.4164087576977563,0.5835912423022437,0,0.0,0.0,0.0,0.05386111082810136,0.6862062263365747,0,0.24429641727933926,0.01563624555598486,0.0,33.91785781211317,97,2,0.22248025922283188,0.7775197407771679,0,0.0,0.0,0.0,0.006604848676467625,0.5903963355470301,0,0.3985964848698105,0.0044023309066916535,0.0,918.0,776,6
34.003072939702086,97,2,0.3014415733322257,0.6985584266677748,0,0.0,0.0,0.0,0.12443150959233272,0.7067471180681012,0,0.15318512678358195,0.01563624555598486,0.0,33.90451775856577,97,2,0.09982258960752938,0.9001774103924705,0,0.0,0.0,0.0,0.011090347043613152,0.5728359657750345,0,0.41167135627466034,0.0044023309066916535,0.0,918.0,776,6
34.23889153845895,98,2,0.32872219004618963,0.6712778099538106,0,0.0,0.0,0.0,0.021504997125056262,0.9450674142304101,0,0.017791343088549048,0.01563624555598486,0.0,33.919499747739394,97,2,0.08362400248068928,0.9163759975193103,0,0.0,0.0,0.0,0.0014775409315756285,0.8930074286798454,0,0.10111269948188698,0.0044023309066916535,0.0,918.0,776,6
34.24376382355724,98,2,0.4043358226871592,0.5956641773128408,0,0.0,0.0,0.0,0.021504997125056262,0.7634774253566122,0,0.21501757751833192,0.0,0.0,33.91980929297025,97,2,0.16961185408127072,0.8303881459187288,0,0.0,0.0,0.0,0.0014775409315756285,0.8584542563415866,0,0.14006820272683793,0.0,0.0,918.0,776,6
34.18935663346337,97,2,0.7646984600698922,0.2353015399301079,0,0.0,0.0,0.0,0.1254579206724521,0.8745420793275482,0,0.0,0.0,0.0,33.916352704146256,97,2,0.8255479349519567,0.17445206504804306,0,0.0,0.0,0.0,0.058980875405813246,0.9410191245941866,0,0.0,0.0,0.0,918.0,776,6
34.18367231384147,97,2,0.6760698617858719,0.32393013821412825,0,0.0,0.0,0.0,0.1880756581740228,0.7962880962699928,0,0.0,0.01563624555598486,0.0,33.91599156886904,97,2,0.6902540853817428,0.30974591461825657,0,0.0,0.0,0.0,0.03571913956432962,0.9598785295289785,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.114648268452754,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.21426781936105457,0.7700959350829611,0,0.01563624555598486,0.0,0.0,33.911606344352464,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.2934350852277146,0.7021625838655935,0,0.0044023309066916535,0.0,0.0,918.0,776,6
33.9446055185227,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.21058773463577038,0.78941226536423,0,0.0,0.0,0.0,33.90080321579545,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.2824358843114932,0.7175641156885068,0,0.0,0.0,0.0,918.0,776,6
34.20118428094171,97,2,0.7683918680237551,0.231608131976245,0,0.0,0.0,0.0,0.05609026983717706,0.8881014686638975,0,0.05580826149892592,0.0,0.0,33.9171041363378,97,2,0.9367725805402474,0.06322741945975228,0,0.0,0.0,0.0,0.15664435660097428,0.837256561067432,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.3278107415026,98,2,0.6875983731031711,0.31240162689682927,0,0.0,0.0,0.0,0.04074661283037361,0.7678172711363226,0,0.19143611603330393,0.0,0.0,33.92514894820259,97,2,0.8231562281136037,0.17684377188639622,0,0.0,0.0,0.0,0.07862178400558562,0.8598475479595642,0,0.06153066803485027,0.0,0.0,918.0,776,6
34.21643665761564,98,2,0.488048280245492,0.5119517197545078,0,0.0,0.0,0.0,0.01716515134534566,0.9270265871557287,0,0.05580826149892592,0.0,0.0,33.91807314787211,97,2,0.4998655121310217,0.5001344878689779,0,0.0,0.0,0.0,8.424931359798796e-05,0.993816668354808,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.280305961794355,98,2,0.37296758719726536,0.6270324128027346,0,0.0,0.0,0.0,0.0,0.7036378422534963,0,0.2635607608451734,0.03280139690133052,0.0,33.9221308822017,97,2,0.22443760202382274,0.7755623979761764,0,0.0,0.0,0.0,0.0,0.8801032196084801,0,0.11541020017123028,0.004486580220289641,0.0,918.0,776,6
34.31847218856785,98,2,0.09253125929850328,0.8918324951455122,0,0.01563624555598486,0.0,0.0,0.01716515134534566,0.6248514525323408,0,0.3423471505663286,0.01563624555598486,0.0,33.92455565276404,97,2,0.008166638921641241,0.9874310301716668,0,0.0044023309066916535,0.0,0.0,8.424931359798796e-05,0.5726062072135529,0,0.4229072125661571,0.0044023309066916535,0.0,918.0,776,6
33.94655443256201,97,2,0.9925724306872099,0.007427569312790482,0,0.0,0.0,0.0,0.18143468182693337,0.7978354194635653,0,0.02072989870950163,0.0,0.0,33.90092703388779,97,2,0.9962292008661853,0.00377079913381428,0,0.0,0.0,0.0,0.01664444585385868,0.9793540498293442,0,0.004001504316796893,0.0,0.0,918.0,776,6
34.01222435791079,97,2,0.9598279840570593,0.04017201594294105,0,0.0,0.0,0.0,0.3098132631956781,0.6500147208613806,0,0.0,0.04017201594294105,0.0,33.90509916499108,97,2,0.9983032485750976,0.0016967514249020144,0,0.0,0.0,0.0,0.5982033935298957,0.40009985504520174,0,0.0,0.0016967514249020144,0.0,918.0,776,6
34.14550606757883,97,2,0.7527556224677704,0.24724437753222986,0,0.0,0.0,0.0,0.09139499689255287,0.8684329871645063,0,0.04017201594294105,0.0,0.0,33.91356679706851,97,2,0.9323702496335557,0.06762975036644393,0,0.0,0.0,0.0,0.014444497485299983,0.9838587510897976,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.33796132896098,98,2,0.26683683825678883,0.7175269161872265,0,0.01563624555598486,0.0,0.0,0.09139499689255287,0.7046173607938141,0,0.05580826149892592,0.1481793808147076,0.0,33.925793833687486,97,2,0.3262739260274799,0.6693237430658281,0,0.0044023309066916535,0.0,0.0,0.014444497485299983,0.9245619745659027,0,0.006099082331593668,0.0548944456172033,0.0,918.0,776,6
34.34202157953564,98,2,0.21739956179639963,0.7826004382036008,0,0.0,0.0,0.0,0.07102626217344701,0.6584453202943342,0,0.2147201560332935,0.05580826149892592,0.0,33.92605178887199,97,2,0.1732007666552306,0.8267992333447691,0,0.0,0.0,0.0,0.006689097990065613,0.9101357333524098,0,0.0770760863259307,0.006099082331593668,0.0,918.0,776,6
34.34039747151012,98,2,0.14356379645137113,0.8407999579926443,0,0.01563624555598486,0.0,0.0,0.01716515134534566,0.5795113300997075,0,0.3764705513543845,0.0268529672005624,0.0,33.92594860630292,97,2,0.03262909652144997,0.9629685725718581,0,0.0044023309066916535,0.0,0.0,8.424931359798796e-05,0.5178776908223285,0,0.4541639783742967,0.02787408148977669,0.0,918.0,776,6
34.346081810621165,98,2,0.18374443330692197,0.8006193211370934,0,0.01563624555598486,0.0,0.0,0.05734578820089652,0.4405096944774694,0,0.1936469882580559,0.30849752906357814,0.0,33.92630974281831,97,2,0.034367499292400426,0.9612301698009077,0,0.0044023309066916535,0.0,0.0,0.0018226520845484458,0.33565737927296485,0,0.4277920499751241,0.2347279186673625,0.0,918.0,776,6
34.29411076307644,98,2,0.21998479062023812,0.7643789638237777,0,0.01563624555598486,0.0,0.0,0.0,0.564745666097425,0,0.3735773208345775,0.06167701306799732,0.0,33.92300792660974,97,2,0.21097799659459687,0.7846196724987113,0,0.0044023309066916535,0.0,0.0,0.0,0.7500517599113639,0,0.24677394773215858,0.003174292356477643,0.0,918.0,776,6
34.27056139159779,98,2,0.18722480022341226,0.8127751997765883,0,0.0,0.0,0.0,0.01716515134534566,0.6226933507423521,0,0.3601414979123023,0.0,0.0,33.92151179173998,97,2,0.0664341674105534,0.933565832589446,0,0.0,0.0,0.0,8.424931359798796e-05,0.7475693126405473,0,0.25234643804585405,0.0,0.0,918.0,776,6
34.229959022275146,98,2,0.30457070336981024,0.6797930510742052,0,0.01563624555598486,0.0,0.0,0.0,0.8907341125070898,0,0.10926588749291063,0.0,0.0,33.91893224856221,97,2,0.20176709892559813,0.7938305701677102,0,0.0044023309066916535,0.0,0.0,0.0,0.9402405960253525,0,0.05975940397464731,0.0,0.0,918.0,776,6
34.32659267022804,98,2,0.05386111082810136,0.9305026436159141,0,0.01563624555598486,0.0,0.0,0.0,0.4859396833930656,0,0.36972220545933654,0.14433811114759762,0.0,33.925071561894875,97,2,0.006604848676467625,0.9889928204168403,0,0.0044023309066916535,0.0,0.0,0.0,0.5012805760435247,0,0.3300137571150437,0.16870566684143104,0.0,918.0,776,6
34.44515160112319,98,2,0.05386111082810136,0.9305026436159141,0,0.0,0.01563624555598486,0.0,0.0,0.33737118593192444,0,0.2623687237470353,0.4002600903210402,0.0,33.9326038287664,97,2,0.006604848676467625,0.9889928204168403,0,0.0,0.0044023309066916535,0.0,0.0,0.3299330238241642,0,0.27593624585329074,0.39413073032254503,0.0,918.0,776,6
